Russian	Proto-Slavic	probability
ˈ	-	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ_ĭ	1.0
ʊ	õː	1.0
ɫ_ˈ	l_̌	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ə_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ_ɪ	r_ɛː	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_ˀ	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
lʲ_#>	l_ĭ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɐ	k_o	1.0
k	k	1.0
j	j	1.0
e_#>	e_#>	1.0
d̥	d_ŭ	1.0
dʲ_ˈ	d_̂	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_o	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
ʦ	ʦ	0.714
k_ˈ	k_̌	0.714
ˈ_a	̌_a	0.706
ʐ	ʒ	0.667
ɨ	ŭ	0.667
d_ˈ	d_̌	0.667
#>	ĭ_#>	0.652
tʲ	t_ĭ	0.571
ɐ	o	0.533
ˈ_i	̌_i	0.5
ˈ_i	i	0.5
ɵ	̌_ĭ	0.5
ɵ	e	0.5
ə	a	0.5
vʲ_ˈ	v_̂	0.5
vʲ_ˈ	v	0.5
u	uː	0.5
u	õː	0.5
s_ˈ	s_̌	0.5
s_ˈ	s_̂	0.5
r_ˈ	r	0.5
r_ˈ	o_r	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
<#	<#_̂	0.5
<#	<#_s	0.5
o	o	0.476
tʲ	t_i	0.429
ɪ	e	0.385
ˈ_o	̂_ŭ	0.364
ˈ_o	̂_o	0.364
e	ɛː	0.357
#>	ŭ_#>	0.348
ʐ	ʒ_̂	0.333
d_ˈ	d_ˀ	0.333
ˈ_e	̂_ɛː	0.3
ˈ_e	ĭ	0.3
ˈ_a	a	0.294
ʦ	k	0.286
k_ˈ	k_̂	0.286
e	e	0.286
ˈ_o	ŭ	0.273
e	ɛ	0.214
ˈ_e	̌_ɛ	0.2
ˈ_e	̌_ĭ	0.2
ɐ	-	0.2
ɪ	ŭ	0.192
o	oː	0.19
o	-	0.19
ə	o	0.188
ə	-	0.188
o	ŭ	0.143
e	ˀ_ɛ	0.143
ɐ	oː	0.133
ɐ	e	0.133
ə	e	0.125
ɪ	ẽ	0.115
ɨ	ɨ	0.111
ɨ	iː	0.111
ɨ	e	0.111
ɪ	ɛː	0.077
ɪ	ɛ	0.077
ɪ	ẽː	0.077
ɪ	-	0.077
