Russian	Proto-Slavic	probability
ˈʉ	ûː	1.0
ˈæ	ẽ̂ː	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ	l	1.0
ɪ_nʲ	ɨ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɕː	ʧ	1.0
z̥	z_ŭ	1.0
zʲ	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ_ɪ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ˈa	aˀ	1.0
f	ĭ̌_v	1.0
d̥ʲ	ʤ	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ĭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
ɨ	ŭ	0.878
z	z	0.872
j	j	0.872
ʦ	ʦ	0.812
lʲ	l	0.788
nʲ	n	0.78
rʲ	r	0.692
ˈɨ	ɨˀ	0.539
tʲ	t	0.539
ʊ	õː	0.5
ˈa	ǎ	0.481
tʲ	t_i	0.461
ˈi	ǐ	0.456
ə	o	0.42
ɐ	o	0.414
ˈu	õ̌ː	0.375
ˈu	õ̂ː	0.375
ˈi	i	0.364
ɪ	e	0.341
ˈɵ	ĭ̌	0.333
ʊ	ûː	0.333
ɐ	-	0.327
ˈe	-	0.324
ə	a	0.315
ˈɵ	ě	0.246
ˈɵ	-	0.246
ˈɨ	ɨ̌	0.245
ˈa	aˀ	0.24
ˈa	-	0.232
nʲ	ĭ	0.22
ˈɨ	ɨ̂ː	0.216
lʲ	ʎ	0.212
rʲ	r_ĭ	0.206
ˈo	ô	0.204
ɪ	ŭ	0.204
ʦ	k	0.188
ˈi	iˀ	0.181
ˈɵ	ê	0.174
ˈo	-	0.168
ʊ	uː	0.167
ˈe	ɛ̌ː	0.161
ɪ	ɛː	0.16
ˈe	ɛ̂ː	0.156
ˈo	ŭ	0.139
ɪ	-	0.135
ɐ	ǒ	0.134
ˈo	ǒ	0.131
ˈo	ôː	0.131
z	-	0.128
j	-	0.128
ˈu	ǔ	0.125
ˈu	õːˀ	0.125
ˈe	ê	0.108
ə	ŭ	0.104
ˈe	ɛːˀ	0.103
rʲ	rʲ	0.102
ə	-	0.098
ɨ	e	0.094
ˈo	ŭ̂	0.089
ɐ	ǒː	0.084
ɪ	ẽ	0.081
ˈe	ĭ	0.073
ˈo	ŭ̌	0.069
ˈe	î	0.051
