Russian	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈo_#>	ǒ_#>	1.0
ʨ	ʧ	1.0
ʦ_vʲ	k_v	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	õː	1.0
ɪ_j	ŭ	1.0
ɨ	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ə_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e	e	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
ɫ	l	0.917
ˈa	ǎ	0.789
lʲ	l	0.778
j	j	0.778
#>	ĭ_#>	0.686
ɐ	o	0.6
ˈi	ǐ	0.571
tʲ	t	0.571
ˈɵ	ĭ̌	0.5
ˈɵ	ě	0.5
ˈɨ	ɨ̌	0.5
ˈɨ	ɨˀ	0.5
ə	a	0.5
ˈi	i	0.429
tʲ	t_i	0.429
ɪ	e	0.423
#>	ŭ_#>	0.314
ˈo	ô	0.273
ˈe	ɛ̂ː	0.25
lʲ	ʎ	0.222
ə	-	0.214
ˈa	aˀ	0.211
ˈe	ɛ̌	0.2
ˈe	ɛˀ	0.2
ˈo	-	0.182
ɪ	ɛː	0.154
ˈo	ôː	0.152
ˈe	ê	0.15
ə	o	0.143
ə	e	0.143
ɐ	ǒ	0.133
ɐ	e	0.133
ɐ	-	0.133
ˈo	ǒ	0.121
ɪ	ẽ	0.115
j	ŭ	0.111
j	-	0.111
ˈe	ĭ̌	0.1
ˈe	ĭ	0.1
ˈo	ŭ̂	0.091
ɫ	l_ŭ	0.083
ɪ	ɛ	0.077
ɪ	ŭ	0.077
ɪ	ẽː	0.077
ɪ	-	0.077
ˈo	ŭ̌	0.061
ˈo	ĭ̂	0.061
ˈo	ĭˀ	0.061
