Russian	Proto-Slavic	probability
ˈ_ʨ	k_t	1.0
ˈ_sʲ	s	1.0
ˈ_s	̂_s	1.0
ˈ_rʲ	̂_r	1.0
ˈ_r	̂_r	1.0
ˈ_p	̌_p	1.0
ˈ_nʲ	ɲ	1.0
ˈ_k	k_ŭ	1.0
ˈ_j	ŭ	1.0
ˈ_#>	#>	1.0
ʨ	ʧ	1.0
ʦ_ə	ʦ_e	1.0
ʦ_vʲ	k_v	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ_ˈ	ĭ_̌	1.0
ɵ	e	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɪ_lʲ	e_l	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ɐ_r	o_r	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
vʲ	v	1.0
tʲ	t_ĭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
j	j	0.905
r	r	0.875
ˈ	-	0.833
v	v	0.818
a_ˈ	a_̌	0.762
ɨ	ŭ	0.75
ˈ_tʲ	̌_t	0.714
ˈ_ɫ	̂_l	0.667
#>	ĭ_#>	0.63
ɨ_ˈ	ɨ_̌	0.6
ɐ	o	0.588
i_ˈ	i	0.571
o_ˈ	o_̂	0.556
ʊ	uː	0.5
ʊ	õː	0.5
ə_#>	o_#>	0.5
ə_#>	a_#>	0.5
ə	o	0.5
ə	-	0.5
u	uː	0.5
u	õː	0.5
e	ɛː	0.5
a	aː	0.5
a	a	0.5
i_ˈ	i_̌	0.429
ɨ_ˈ	ɨ	0.4
e_ˈ	ɛ_̌	0.4
ˈ_ɫ	l	0.333
ˈ_tʲ	t	0.286
ɪ	e	0.286
o	o_̌	0.28
#>	ŭ_#>	0.259
e	ɛ_ˀ	0.25
e	e	0.25
o	-	0.24
a_ˈ	a	0.238
o_ˈ	ĭ_̂	0.222
o_ˈ	ĭ_ˀ	0.222
ɪ	ŭ	0.214
o	o	0.2
e_ˈ	ĭ_̌	0.2
e_ˈ	ĭ	0.2
e_ˈ	e_̂	0.2
v	v_ŭ	0.182
ɐ	-	0.176
ˈ	̂_l	0.167
o	oː	0.16
ɪ	ɛː	0.143
ɨ	iː	0.125
ɨ	e	0.125
r	̌_r	0.125
o	ŭ_̂	0.12
ɐ	oː	0.118
ɐ	e	0.118
#>	i_#>	0.111
ɪ	ẽː	0.107
ɪ	ẽ	0.107
j	-	0.095
ɪ	ɛ	0.071
ɪ	-	0.071
