Russian	Russian	probability
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ĭ_̌	1.0
ɵ	e	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_ɐ	l	1.0
ɫ_a	l_a	1.0
ɨ_ˈ	ɨ_ˀ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɕː	ŭ_ʧ	1.0
ɐ_r	o	1.0
æ	ẽː	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
vʲ	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
r_ɐ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_e	l_ɛː	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
i_ˈ	i	1.0
f	v	1.0
e_#>	e_#>	1.0
d̥ʲ	ʤ	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ĭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.929
j	j	0.893
a	a	0.857
t	t	0.833
ˈ_#>	̌_#>	0.818
v	v	0.8
i	i	0.778
ʦ	ʦ	0.75
ʨ	ʧ	0.714
u	õː	0.7
rʲ	r	0.7
x	x	0.667
lʲ	l	0.667
ɐ	o	0.636
#>	ĭ_#>	0.635
ɫ	l	0.619
ɨ	ŭ	0.579
e	ɛː	0.579
tʲ	t_ĭ	0.556
ə_#>	a_#>	0.522
ʊ	uː	0.5
ʊ	õː	0.5
o_ˈ	o_̂	0.5
e_ˈ	̂	0.5
e_ˈ	ĭ	0.5
ə_#>	o_#>	0.478
o	o	0.455
tʲ	t_i	0.444
ˈ	̌	0.387
ɪ	e	0.382
ˈ	̂	0.355
ə	ŭ	0.333
x	̂_x	0.333
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
lʲ	ʎ	0.333
#>	ŭ_#>	0.327
ʨ	-	0.286
e	e	0.263
ʦ	k	0.25
ə	o	0.25
ə	-	0.25
o_ˈ	ŭ	0.227
o	oː	0.227
i	-	0.222
ˈ	ˀ	0.204
v	̂_v	0.2
u	uː	0.2
rʲ	r_ĭ	0.2
ɫ	l_ŭ	0.19
ˈ_#>	#>	0.182
ɐ	oː	0.182
ɐ	e	0.182
o_ˈ	ŭ_̂	0.182
o	ĭ	0.182
ɪ	ɛː	0.176
ə	e	0.167
t	̂_t	0.167
e	ĭ	0.158
ɪ	ŭ	0.147
o	ŭ	0.136
ɪ	-	0.118
j	-	0.107
ɨ	ɨː	0.105
ɨ	ɨ	0.105
ɨ	iː	0.105
ɨ	e	0.105
u	u	0.1
rʲ	rʲ	0.1
ɫ	d_l	0.095
ɫ	-	0.095
o_ˈ	̂	0.091
ɪ	ẽː	0.088
ɪ	ẽ	0.088
s	s_ŭ	0.071
a	ẽ	0.071
a	aː	0.071
ˈ	-	0.054
