Russian	Proto-Slavic	probability
ˈ_ɨ	ɨ	1.0
ˈ_e	̂_ɛː	1.0
ˈ	-	1.0
ʦ_ə	ʦ_e	1.0
ʐ	ʒ	1.0
ɫ_ˈ	l_̌	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɨ_j	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ_ɐ	ɡ_o	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ə_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
u	õː	1.0
t_ˈ	t	1.0
t_ə	t_o	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
o_j	ŭ	1.0
nʲ	n	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_ˀ	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_r	ĭ_r	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ_ˈ	b	1.0
b	b	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#	<#_̂	1.0
ˈ_a	̌_a	0.8
v	v	0.75
#>	ĭ_#>	0.744
k_ˈ	k_̌	0.714
ɨ	ŭ	0.692
ʨ	ʧ	0.667
ɐ	o	0.667
ə	a	0.625
ʦ	ʦ	0.6
v_ˈ	v	0.6
o	o	0.591
ˈ_i	i	0.571
tʲ	t_ĭ	0.571
ʊ	̂_uː	0.5
ʊ	õː	0.5
ɵ	̌_ĭ	0.5
ɵ	e	0.5
vʲ_ˈ	v_̂	0.5
vʲ_ˈ	v	0.5
s_ˈ	s_̌	0.5
s_ˈ	s_̂	0.5
r_ˈ	r_̌	0.5
r_ˈ	r	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ˈ_i	̌_i	0.429
tʲ	t_i	0.429
ˈ_o	̂_ŭ	0.4
ˈ_o	̂_o	0.4
ʦ	k	0.4
v_ˈ	v_̌	0.4
ɪ	e	0.355
ʨ	i	0.333
k_ˈ	k_̂	0.286
o	oː	0.273
e	ɛː	0.263
#>	ŭ_#>	0.256
v	v_ŭ	0.25
e	ɛ	0.211
e	e	0.211
ˈ_o	ŭ	0.2
ˈ_a	a	0.2
ɐ	-	0.2
ɪ	ŭ	0.194
ə	o	0.188
ə	-	0.188
ɨ	iː	0.154
ɨ	e	0.154
o	-	0.136
ɐ	e	0.133
ɪ	ɛː	0.129
e	̌_ɛ	0.105
e	̂_e	0.105
e	ˀ_ɛ	0.105
ɪ	ẽː	0.097
ɪ	ẽ	0.097
ɪ	ɛ	0.065
ɪ	-	0.065
