Russian	Proto-Slavic	probability
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒ_e	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ĭ_̌	1.0
ɵ	e	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_ɐ	l	1.0
ɫ_a	l_a	1.0
ɨ_ˈ	ɨ_ˀ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ɕː	ʧ	1.0
æ	ẽː	1.0
z̥	z_ŭ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
t	t	1.0
sʲ	s	1.0
r_o	r	1.0
r_a	r_a	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	k_ŭ	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i	i	1.0
f	v_ŭ	1.0
d̥ʲ	ʤ	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ĭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.935
v	v	0.92
ɫ	l	0.912
lʲ	l	0.86
ʦ	ʦ	0.812
a	a	0.787
ɐ	o	0.76
u	õː	0.703
rʲ	r	0.693
o_ˈ	o_̂	0.629
e	ɛː	0.606
ʊ	õː	0.6
ɨ	ŭ	0.552
e_ˈ	̂	0.539
tʲ	t_i	0.5
tʲ	t	0.5
e_ˈ	ĭ	0.461
ə	-	0.404
ɪ	e	0.402
ʊ	uː_̂	0.4
nʲ	n_ĭ	0.388
nʲ	n	0.388
ˈ	̌	0.379
ˈ	̂	0.369
o	o	0.328
ə	o	0.286
o_ˈ	ŭ	0.281
o	ŭ	0.277
o	oː	0.259
ɐ	-	0.24
nʲ	ɲ	0.223
e	e	0.212
ɨ	ɨ	0.21
rʲ	r_ĭ	0.206
u	uː	0.201
ʦ	k	0.188
ɨ	ɨː	0.183
e	ĭ	0.181
ˈ	ˀ	0.175
ɪ	ɛː	0.167
ə	ŭ	0.157
ə	e	0.153
ɪ	-	0.148
lʲ	ʎ	0.14
o	ĭ	0.137
ɪ	ŭ	0.136
a	aː	0.127
rʲ	rʲ	0.1
u	u	0.096
o_ˈ	̂	0.09
ɫ	-	0.088
a	ẽ	0.085
ɪ	ẽ	0.083
v	v_ŭ	0.08
ˈ	-	0.078
ɪ	ẽː	0.065
s	s_ŭ	0.065
ɨ	iː	0.055
