Russian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ_ə	ʦ_e	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ	e_̂	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_ə	l	1.0
ɫ_ɐ	l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ_lʲ	e_l	1.0
ɪ_j	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
æ	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	uː	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
rʲ_ɪ	r_ɛː	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ_ɪ	k_ŭ	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
s	s	0.917
ɫ	l	0.889
t	t	0.882
a	a_̌	0.75
ɨ_ˈ	ɨ_ˀ	0.714
rʲ	r	0.714
#>	ĭ_#>	0.714
ʦ	ʦ	0.667
lʲ	l	0.667
ɐ	o	0.643
ʨ	ʧ	0.625
ʊ	õː	0.6
ɵ_ˈ	ĭ_̌	0.6
u_ˈ	õː_̌	0.6
ɨ	ŭ	0.579
a_ˈ	a_ˀ	0.545
tʲ	t_i	0.533
ə_#>	a_#>	0.522
i_ˈ	i_̌	0.5
ə_#>	o_#>	0.478
tʲ	t_ĭ	0.467
o_ˈ	o_̂	0.458
ɪ	e	0.44
ə	o	0.429
ʊ	uː_̂	0.4
ɵ_ˈ	e_̌	0.4
u_ˈ	õː_̂	0.4
ʨ	-	0.375
ʦ	k	0.333
o	o_̌	0.333
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
lʲ	ʎ	0.333
ɨ_ˈ	ɨ	0.286
ə	ŭ	0.286
ə	-	0.286
rʲ	r_ĭ	0.286
#>	ŭ_#>	0.286
a_ˈ	a_̌	0.273
o	-	0.25
i_ˈ	i_ˀ	0.25
i_ˈ	i	0.25
ɐ	-	0.214
e_ˈ	ɛː_̌	0.214
o_ˈ	ŭ	0.208
o	oː_̂	0.208
a_ˈ	ˀ	0.182
e_ˈ	ɛː_̂	0.179
e_ˈ	ĭ	0.179
o_ˈ	ŭ_̂	0.167
ɪ	ɛː	0.16
ɪ	-	0.16
a	a_ˀ	0.15
ɐ	oː	0.143
e_ˈ	ɛː	0.143
e_ˈ	e_̂	0.143
o	ŭ_̌	0.125
ɪ	ẽː	0.12
ɪ	ẽ	0.12
t	̂_t	0.118
ɫ	d_l	0.111
ɨ	ɨː_̂	0.105
ɨ	iː	0.105
ɨ	e	0.105
ɨ	-	0.105
a	aː	0.1
s	s_ŭ	0.083
o_ˈ	ĭ_̂	0.083
o_ˈ	ĭ_ˀ	0.083
o	o	0.083
e_ˈ	̂	0.071
e_ˈ	e	0.071
