Russian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ʦ_ə	ʦ_e	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_ə	l	1.0
ɫ_ɐ	l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ_lʲ	e_l	1.0
ɪ_j	ŭ	1.0
ɨ_j	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	uː	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
rʲ_ɪ	r_ɛː	1.0
rʲ	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ_ɪ	k_ŭ	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
s	s	0.917
ɫ	l	0.882
t	t	0.882
r	r	0.87
ˈ	-	0.852
a	a_̌	0.75
#>	ĭ_#>	0.717
ʨ	ʧ	0.714
ɨ_ˈ	ɨ_ˀ	0.714
ɐ	o	0.692
ʦ	ʦ	0.667
lʲ	l	0.667
a_ˈ	a_ˀ	0.667
ɨ	ŭ	0.625
ʊ	õː	0.6
ɵ_ˈ	ĭ_̌	0.6
ə	o	0.6
u_ˈ	õː_̌	0.6
ə_#>	a_#>	0.522
tʲ	t_ĭ	0.5
tʲ	t_i	0.5
i_ˈ	i_̌	0.5
<#	<#_s	0.5
<#	<#_j	0.5
ɪ	e	0.478
ə_#>	o_#>	0.478
o_ˈ	o_̂	0.471
ʊ	uː_̂	0.4
ɵ_ˈ	e_̌	0.4
ə	ŭ	0.4
u_ˈ	õː_̂	0.4
ʦ	k	0.333
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
lʲ	ʎ	0.333
a_ˈ	a_̌	0.333
o	o_̌	0.296
o_ˈ	ŭ	0.294
ʨ	i	0.286
ɨ_ˈ	ɨ	0.286
#>	ŭ_#>	0.283
e_ˈ	ɛː_̌	0.261
i_ˈ	i_ˀ	0.25
i_ˈ	i	0.25
e_ˈ	ɛː_̂	0.217
o	oː_̂	0.185
ɪ	ɛː	0.174
e_ˈ	ɛː	0.174
e_ˈ	ĭ	0.174
e_ˈ	e_̂	0.174
ɐ	oː	0.154
ɐ	e	0.154
a	a_ˀ	0.15
ɪ	ẽː	0.13
ɪ	ẽ	0.13
r	̌_r	0.13
ɨ	ɨː_̂	0.125
ɨ	iː	0.125
ɨ	e	0.125
ɫ	d_l	0.118
t	̂_t	0.118
o_ˈ	ĭ_̂	0.118
o_ˈ	ĭ_ˀ	0.118
o	ŭ_̌	0.111
o	ŭ_̂	0.111
o	o	0.111
o	-	0.111
a	aː	0.1
ɪ	-	0.087
s	s_ŭ	0.083
ˈ	z	0.074
ˈ	l	0.074
o	o_̂	0.074
