Gothic	Proto-Germanic	probability
iː	i_j	1.0
kʷ	kʷ	1.0
lː	lː_ɑ	1.0
nː	nː	1.0
u	u	1.0
w	w	1.0
x	ɣ_ɑ	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈeː	ˈɛː	1.0
ˈoː	ˈɔː	1.0
ˈu	ˈu	1.0
ˈuː	ˈuː	1.0
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	1.0
β	β	1.0
b	b	0.891
f	ɸ	0.811
m	m	0.911
s	ɑ_z	0.091
ˈi	ˈi	0.671
ˈɔ	ˈu	0.91
θ	θ_ɑ̃	0.071
θ	ð_ɑ	0.111
k	k	0.902
l	l	0.932
s	z	0.492
ˈɔː	ˈɑu̯	0.642
h	x	0.963
j	i_j	0.223
n	n_ɑ̃	0.503
d	d	0.854
i	ɑ	0.294
t	t	0.974
ɡ	ɣ_ɑ	0.074
θ	ð_ɑ̃	0.074
θ	θ	0.744
ɡ	ɣ	0.715
ˈiː	ˈiː	0.955
a	ɔːː	0.096
d	d_ɑ	0.146
i	i	0.706
oː	ɔːː	0.296
p	p	0.976
s	s	0.356
a	ɛː	0.07
j	j	0.777
n	n	0.447
oː	ɔː	0.277
oː	ɔ̃ː	0.427
r	r	0.977
ɡ	ɡ	0.087
ˈa	ɑ̃_#>	0.277
ˈa	ˈɑ	0.697
k	k_ɑ	0.098
l	l_ɑ	0.068
ˈiu̯	ˈeu̯	0.718
ˈɔː	ˈu	0.358
a	ɑ	0.709
b	β	0.109
f	β	0.189
m	m_ɑ	0.089
ɡ	ɡ_ɑ	0.09
ˈi	ˈe	0.329
ˈiu̯	ˈiu̯	0.249
ˈɔ	ˈɑu̯	0.09
