Gothic	Proto-Germanic	probability
a	ɑ	0.636
a	ɛː	0.094
a	ɔːː	0.08
a	ɔː	0.053
aː	ɑː	0.67
aː	j	0.33
b	b	0.84
b	β	0.11
d	d	0.832
d	-	0.168
e	ɑ	0.67
e	-	0.33
f	ɸ	0.811
f	β	0.189
h	x	0.949
i	i	0.472
i	ɑ	0.257
i	j	0.122
i	u	0.06
i	-	0.058
iː	i	0.478
iː	ɑ	0.385
iː	u	0.137
j	j	0.987
k	k	0.96
kʷ	kʷ	0.893
kʷ	ɸ	0.107
l	l	0.971
lː	lː	1.0
m	m	0.987
n	n	0.946
nː	nː	1.0
oː	ɔ̃ː	0.4
oː	ɔːː	0.265
oː	ɔː	0.25
oː	ɑ	0.085
p	p	0.791
p	ɸ	0.167
r	r	0.982
s	s	0.37
s	ɑ_z	0.367
s	z	0.222
t	t	0.94
u	u	0.844
u	i	0.092
u	-	0.064
w	w	0.996
x	ɣ	1.0
z	s	0.667
z	z	0.333
ð	ð	1.0
ŋ	ŋ	0.908
ŋ	ˈɑː	0.066
ɔː	ɔːu̯	1.0
ɡ	ɣ	0.675
ɡ	ɡ	0.166
ɡ	-	0.128
ɡʷ	ɡʷ	1.0
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈa	ˈɑ	0.945
ˈeː	ˈɛː	0.767
ˈeː	ˈeː	0.173
ˈeː	ˈe	0.06
ˈi	ˈi	0.656
ˈi	ˈe	0.309
ˈiu̯	ˈeu̯	0.552
ˈiu̯	ˈiu̯	0.255
ˈiu̯	ˈe	0.143
ˈiː	ˈiː	0.848
ˈiː	ˈi	0.152
ˈoː	ˈɔː	1.0
ˈu	ˈu	0.869
ˈu	ˈuː	0.058
ˈu	ˈɑ	0.054
ˈuː	ˈuː	0.779
ˈuː	ˈu	0.221
ˈɔ	ˈu	0.895
ˈɔ	ˈɑu̯	0.105
ˈɔː	ˈɑu̯	0.599
ˈɔː	ˈu	0.335
ˈɔː	w	0.066
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	0.905
ˈɛː	ɑi̯	0.069
β	β	0.976
θ	θ	0.721
θ	ð	0.183
θ	d	0.062
