Gothic	Proto-Germanic	probability
a	ɑ	0.518
a	ɔːː	0.135
a	ɛː	0.117
a	ɔː	0.094
a	e	0.057
aː	j	1.0
b	b	0.918
b	β	0.082
d	d	0.949
d	-	0.055
e	ɑ	0.243
e	-	0.059
f	ɸ	0.845
f	β	0.13
h	x	0.913
i	i	0.477
i	ɑ	0.268
i	-	0.114
i	iː	0.085
i	u	0.051
iː	i	0.594
iː	ɑ	0.392
j	j	0.888
j	i	0.101
k	k	0.875
k	-	0.07
k	z	0.058
kʷ	kʷ	0.243
l	l	1.0
lː	lː	1.0
m	m	1.0
n	n	0.505
n	n_ɑ̃	0.387
n	n_ɑ	0.077
nː	nː	1.0
oː	ɔ̃ː	0.366
oː	ɔːː	0.301
oː	ɔː	0.234
oː	ɑ	0.092
p	p	1.0
r	r	0.943
r	r_ɑ	0.055
s	z	0.589
s	s	0.385
t	t	0.93
u	u	0.728
u	-	0.173
u	i	0.085
w	w	1.0
x	ɣ_ɑ	1.0
z	z	0.574
z	s	0.283
ð	ð	1.0
ŋ	ŋ	0.846
ŋ	n	0.153
ɔː	ɔːu̯	0.493
ɡ	ɣ	0.585
ɡ	ɡ	0.279
ɡ	-	0.071
ɡ	k	0.058
ɡʷ	ɡʷ	0.493
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈa	ˈɑ	0.966
ˈeː	ˈɛː	0.796
ˈeː	ˈeː	0.202
ˈi	ˈi	0.673
ˈi	ˈe	0.321
ˈiu̯	ˈeu̯	0.341
ˈiu̯	ˈiu̯	0.267
ˈiu̯	w_ɑ̃	0.233
ˈiu̯	ˈe_w	0.112
ˈiː	ˈiː	0.734
ˈiː	ˈi	0.258
ˈoː	ˈɔː	1.0
ˈu	ˈu	0.883
ˈu	ˈɑ	0.066
ˈu	ˈeu̯	0.054
ˈuː	ˈuː	0.742
ˈuː	ˈu	0.253
ˈɔ	ˈu	0.631
ˈɔ	ˈɑu̯	0.334
ˈɔː	ˈɑu̯	0.729
ˈɔː	ˈu	0.158
ˈɔː	w	0.105
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	0.905
ˈɛː	ɑi̯	0.087
β	β	0.803
β	pː	0.084
θ	θ	0.718
θ	ð_ɑ̃	0.097
θ	ð_ɑ	0.095
θ	d	0.055
