Gothic	Proto-Germanic	probability
a	ɑ	0.638
a	ɛː	0.114
a	ɔːː	0.084
a	ɔː	0.06
aː	j	0.67
aː	ɑː	0.33
b	b	0.865
b	β	0.109
d	d	0.839
d	-	0.161
e	-	1.0
f	ɸ	0.794
f	β	0.206
h	x	0.949
i	i	0.456
i	ɑ	0.29
i	iː	0.087
i	j	0.087
iː	i	0.763
iː	ɑ	0.188
j	j	0.992
k	k	0.917
k	-	0.083
kʷ	kʷ	0.893
kʷ	ɸ	0.107
l	l	0.967
lː	lː	1.0
m	m	0.967
n	n	0.953
nː	nː	1.0
oː	ɔ̃ː	0.432
oː	ɔːː	0.287
oː	ɔː	0.218
oː	ɑ	0.063
p	p	0.797
p	ɸ	0.16
r	r	0.974
s	s	0.395
s	ɑ_z	0.393
s	z	0.18
t	t	0.924
u	u	0.856
u	-	0.101
w	w	1.0
x	ɣ	1.0
z	z	0.672
z	s	0.328
ð	ð	1.0
ŋ	ŋ	0.976
ɔː	ɔːu̯	1.0
ɡ	ɣ	0.668
ɡ	ɡ	0.235
ɡ	-	0.065
ɡʷ	ɡʷ	1.0
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈa	ˈɑ	0.952
ˈeː	ˈɛː	0.812
ˈeː	ˈeː	0.14
ˈi	ˈi	0.662
ˈi	ˈe	0.302
ˈiu̯	ˈeu̯	0.475
ˈiu̯	ˈe	0.273
ˈiu̯	ˈiu̯	0.197
ˈiː	ˈiː	0.836
ˈiː	ˈi	0.164
ˈoː	ˈɔː	1.0
ˈu	ˈu	0.871
ˈu	ˈɑ	0.065
ˈuː	ˈuː	0.868
ˈuː	ˈu	0.132
ˈɔ	ˈu	0.931
ˈɔ	ˈɑu̯	0.069
ˈɔː	ˈɑu̯	0.691
ˈɔː	ˈu	0.235
ˈɔː	w	0.074
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	0.968
β	β	0.95
β	pː	0.05
θ	θ	0.79
θ	ð	0.106
