Gothic	Proto-Germanic	probability
a	ɑ	0.599
a	ɛː	0.094
a	ɔː	0.083
a	ɔːː	0.079
a	e	0.075
aː	j	0.67
aː	ɑː	0.33
b	b	0.86
b	β	0.115
d	d	0.941
d	-	0.059
e	-	0.67
e	ɑ	0.33
f	ɸ	0.808
f	β_ɑ	0.134
f	β	0.057
h	x	0.937
i	i	0.531
i	ɑ	0.295
i	u	0.085
i	-	0.062
iː	i	0.589
iː	ɑ	0.411
j	j	0.972
k	k	0.783
k	k_ɑ	0.112
k	-	0.104
kʷ	kʷ	0.804
kʷ	ɸ	0.196
l	l	0.984
lː	lː	1.0
m	m	0.968
n	n_ɑ̃	0.481
n	n	0.392
n	n_ɑ	0.085
nː	nː	1.0
oː	ɔ̃ː	0.415
oː	ɔːː	0.309
oː	ɔː	0.209
oː	ɑ	0.067
p	p	0.819
p	pː	0.124
p	ɸ	0.057
r	r	0.971
s	z	0.588
s	s	0.383
t	t	0.943
u	u	0.792
u	i	0.154
u	-	0.054
w	w	1.0
x	ɣ_ɑ	1.0
z	s	0.667
z	z	0.333
ð	ð	1.0
ŋ	ŋ	0.909
ŋ	-	0.065
ɔː	ɔːu̯	1.0
ɡ	ɣ	0.682
ɡ	ɡ	0.203
ɡ	-	0.077
ɡʷ	ɡʷ	1.0
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈa	ˈɑ	0.928
ˈeː	ˈɛː	0.88
ˈeː	ˈeː	0.094
ˈi	ˈi	0.629
ˈi	ˈe	0.324
ˈiu̯	ˈeu̯	0.373
ˈiu̯	ˈiu̯	0.333
ˈiu̯	ˈe_w	0.158
ˈiu̯	ˈu	0.098
ˈiː	ˈiː	0.793
ˈiː	ˈi	0.207
ˈoː	ˈɔː	1.0
ˈu	ˈu	0.912
ˈuː	ˈuː	0.836
ˈuː	ˈu	0.164
ˈɔ	ˈu	0.792
ˈɔ	ˈɑu̯	0.208
ˈɔː	ˈɑu̯	0.618
ˈɔː	ˈu	0.283
ˈɔː	w	0.099
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	0.902
ˈɛː	ɑi̯	0.098
β	β	0.986
θ	θ	0.723
θ	ð_ɑ̃	0.129
θ	ð_ɑ	0.066
θ	d	0.063
