Gothic	Proto-Germanic	probability
a	ɑ	0.555
a	ɛː	0.129
a	ɔːː	0.122
a	ɔː	0.086
aː	j	1.0
b	b	0.898
b	β	0.064
d	d	0.936
d	-	0.064
e	ɑ	0.804
e	-	0.196
f	ɸ	0.908
h	x	0.954
i	i	0.447
i	ɑ	0.355
i	-	0.106
iː	i	0.555
iː	ɑ	0.445
j	j	0.978
k	k	0.788
k	-	0.138
k	k_ɑ	0.074
kʷ	kʷ	0.5
kʷ	ɸ	0.5
l	l	1.0
lː	lː	1.0
m	m	0.969
n	n	0.45
n	n_ɑ̃	0.428
n	n_ɑ	0.084
nː	nː	1.0
oː	ɔ̃ː	0.39
oː	ɔːː	0.306
oː	ɔː	0.211
oː	ɑ	0.093
p	p	1.0
r	r	0.983
s	z	0.578
s	s	0.375
t	t	0.922
u	u	0.78
u	-	0.117
u	i	0.103
w	w	0.99
x	ɣ_ɑ	1.0
z	z	0.672
z	s	0.328
ð	ð	1.0
ŋ	ŋ	0.942
ŋ	n	0.058
ɔː	ɔːu̯	1.0
ɡ	ɣ	0.588
ɡ	ɡ	0.231
ɡ	-	0.149
ɡʷ	ɡʷ	1.0
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈa	ˈɑ	0.954
ˈeː	ˈɛː	0.747
ˈeː	ˈeː	0.253
ˈi	ˈi	0.758
ˈi	ˈe	0.203
ˈiu̯	ˈiu̯	0.38
ˈiu̯	ˈe_w	0.299
ˈiu̯	ˈeu̯	0.289
ˈiː	ˈiː	0.755
ˈiː	ˈi	0.245
ˈoː	ˈɔː	1.0
ˈu	ˈu	0.831
ˈu	ˈɑ	0.093
ˈu	ˈuː	0.052
ˈuː	ˈuː	0.685
ˈuː	ˈu	0.315
ˈɔ	ˈu	0.853
ˈɔ	ˈɑu̯	0.147
ˈɔː	ˈɑu̯	0.767
ˈɔː	ˈu	0.138
ˈɔː	w	0.095
ˈɛ	ˈe	1.0
ˈɛː	ˈɑi̯	0.913
ˈɛː	ɑi̯	0.059
β	β	0.983
θ	θ	0.714
θ	ð_ɑ	0.086
θ	ð_ɑ̃	0.086
θ	d	0.075
