Gothic	Proto-Germanic	probability
lː	lː	1.0
nː	nː	1.0
x	ɣ	1.0
ð	ð	1.0
ɔː	ɔːu̯	1.0
ɡʷ	ɡʷ	1.0
ɡːʷ	wː	1.0
ɣ	ɣ	1.0
ʍ	xʷ	1.0
ˈoː	ˈɔː	1.0
ˈɛ	ˈe	1.0
b	β	0.11
f	ɸ	0.811
l	l	0.971
p	p	0.791
ˈuː	ˈu	0.221
θ	θ	0.721
d	d	0.832
i	j	0.122
i	i	0.472
r	r	0.982
s	z	0.222
u	i	0.092
ˈiu̯	ˈeu̯	0.552
ˈiː	ˈi	0.152
θ	d	0.062
a	ɔː	0.053
aː	j	0.33
e	-	0.33
kʷ	kʷ	0.893
z	z	0.333
ˈeː	ˈeː	0.173
ˈiu̯	ˈe	0.143
θ	ð	0.183
a	ɛː	0.094
b	b	0.84
oː	ɔ̃ː	0.4
t	t	0.94
u	-	0.064
u	u	0.844
ˈu	ˈɑ	0.054
iː	ɑ	0.385
oː	ɑ	0.085
oː	ɔː	0.25
oː	ɔːː	0.265
ɡ	ɣ	0.675
ˈa	ˈɑ	0.945
ˈiu̯	ˈiu̯	0.255
ˈɔ	ˈɑu̯	0.105
ˈɔ	ˈu	0.895
ˈɔː	ˈu	0.335
ˈɛː	ˈɑi̯	0.905
a	ɑ	0.636
i	u	0.06
k	k	0.96
n	n	0.946
w	w	0.996
ŋ	ˈɑː	0.066
ɡ	ɡ	0.166
ˈeː	ˈe	0.06
ˈi	ˈi	0.656
ˈɔː	w	0.066
β	β	0.976
aː	ɑː	0.67
e	ɑ	0.67
i	ɑ	0.257
iː	u	0.137
j	j	0.987
kʷ	ɸ	0.107
m	m	0.987
p	ɸ	0.167
s	ɑ_z	0.367
s	s	0.37
z	s	0.667
ˈeː	ˈɛː	0.767
a	ɔːː	0.08
d	-	0.168
i	-	0.058
iː	i	0.478
ŋ	ŋ	0.908
ɡ	-	0.128
ˈiː	ˈiː	0.848
ˈu	ˈuː	0.058
f	β	0.189
h	x	0.949
ˈi	ˈe	0.309
ˈu	ˈu	0.869
ˈuː	ˈuː	0.779
ˈɔː	ˈɑu̯	0.599
ˈɛː	ɑi̯	0.069
