Asturian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_θ	1.0
d_u	d_o	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ɾ	e_ɾ	1.0
i	e	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈe	ˈi	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a	m_a	1.0
m_b	m_b	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_u	n_o	1.0
o	o	1.0
o_n	o_n	1.0
o_s	o_s	1.0
o_ɾ	o_ɾ	1.0
p_u	p_o	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	t_o	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_ˈe	ˈo	1.0
w_ˈe_ʝ	ˈo_x	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɲ_a	ɲ_a	1.0
ɲ_u	ɲ_o	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_i	ɾ_i	1.0
ɾ_k	ɾ_k	1.0
ɾ_t	ɾ_t	1.0
ɾ_u	ɾ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	θ	1.0
ʎ	l	1.0
ʎ_a	ʝ_a	1.0
ʎ_u	ʝ_o	1.0
ʝ_a	x_a	1.0
ʝ_u	x_o	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ʃ	ˈa_x	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_u	ˈe_ɣ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈi_β	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_t	ˈo_t	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_θ	ˈo_θ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
β_a	β_a	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
θ_a	θ_a	1.0
<#_f	<#_f	0.211
e	i	0.111
e	-	0.111
<#_ʎ	<#_l	0.72
a	a	0.22
ˈi	ˈi	0.92
u	u	0.083
u	o_#>	0.883
ʝ	x	0.333
ˈe	ˈe	0.923
<#_ʃ	<#_x	0.714
ˈo	w_ˈe	0.194
<#_ɡ	<#	0.455
<#_ɡ	<#_ɡ	0.545
n	-	0.25
n	n	0.75
r	ɾ	0.5
r	r	0.5
ɾ	-	0.105
ɾ	ɾ	0.895
ˈo	ˈo	0.75
<#_ʃ	<#_ɟ͡ʝ	0.286
ˈo	ˈo_ð	0.056
ʝ	ʝ	0.667
<#_ʎ	<#_ɟ͡ʝ	0.28
a	a_#>	0.78
e	e	0.778
ˈi	ˈe	0.08
<#_f	<#	0.789
