Asturian	Spanish	probability
θ_ˈi	θ_ˈi	1.0
θ_a	θ_a	1.0
θ_#>	θ_#>	1.0
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_θ	ˈo_θ	1.0
ˈo_k	ˈo_k	1.0
ˈi_β	ˈi	1.0
ˈe_β	ˈe_β	1.0
ˈe_ʧ	ˈe_ʧ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ʃ	ˈa_x	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_u	ʝ_o	1.0
ʃ	θ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_u	ɲ_o	1.0
ɲ_a	ɲ_a	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈe	1.0
ð_ɾ	ð_ɾ	1.0
ð	ð	1.0
w_ˈe_ʝ	ˈo_x	1.0
w_ˈe	ˈo	1.0
w	w	1.0
u_ð	u_ð	1.0
u_#>	o_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_u	p_o	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
o	o	1.0
n_d	n_d	1.0
n	n	1.0
m_b	m_b	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe_ʎ	ˈi_ʝ	1.0
j_#>	j_#>	1.0
j	j	1.0
e_β	e_β	1.0
e_ɾ	e_ɾ	1.0
e_#>	e_#>	1.0
a_θ	a_θ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ð_#>	1.0
ˈi	ˈi	0.923
ˈe	ˈe	0.917
ɾ	ɾ	0.9
a	a	0.867
e	e	0.8
<#_f	<#	0.8
ˈo	ˈo	0.78
<#_ʎ	<#_l	0.731
<#_ʃ	<#_x	0.714
ʝ	x	0.692
m	m	0.647
ʎ	l	0.6
i	i	0.6
<#_ɡ	<#_ɡ	0.545
<#_ɡ	<#	0.455
ʎ	ʝ	0.4
i	e	0.4
m	m_b	0.353
ʝ	ʝ	0.308
<#_ʃ	<#_ɟ͡ʝ	0.286
<#_ʎ	<#_ɟ͡ʝ	0.269
<#_f	<#_f	0.2
ˈo	w_ˈe	0.171
a	-	0.133
ɾ	-	0.1
e	i	0.1
e	-	0.1
ˈi	ˈe	0.077
