Asturian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_θ	1.0
e_#>	e_#>	1.0
e_ɾ	e_ɾ	1.0
e_β	e_β	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈe	ˈi	1.0
k	k	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m_b	m_b	1.0
n_d	n_d	1.0
o	o	1.0
o_l	o_l	1.0
o_ɾ	o_ɾ	1.0
p_u	p_o	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	s_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u	s_o	1.0
t	t	1.0
t_a	t_a	1.0
t_u	t_o	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_ð	u_ð	1.0
w	w	1.0
w_ˈe	ˈo	1.0
w_ˈe_ʝ	ˈo_x	1.0
ð	ð	1.0
ð_a	ð_a	1.0
ð_ɾ	ð_ɾ	1.0
ð_ˈe	ð_ˈe	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɲ_a	ɲ_a	1.0
ɲ_u	ɲ_o	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_t	ɾ_t	1.0
ɾ_u	ɾ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	θ	1.0
ʎ	l	1.0
ʎ_a	ʝ_a	1.0
ʎ_u	ʝ_o	1.0
ʝ_a	x_a	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ʃ	ˈa_x	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ʧ	ˈe_ʧ	1.0
ˈe_β	ˈe_β	1.0
ˈi_a	ˈi_a	1.0
ˈi_β	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_θ	ˈo_θ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ_#>	θ_#>	1.0
θ_a	θ_a	1.0
θ_ˈi	θ_ˈi	1.0
<#_f	<#_f	0.211
<#_ʎ	<#_l	0.731
e	i	0.1
e	-	0.1
n	n	0.931
ˈo	w_ˈe	0.171
a	a	0.222
ɾ	-	0.2
a	a_#>	0.733
m	m_b	0.353
ˈe	ˈe	0.923
ˈi	ˈe	0.083
<#_ʃ	<#_x	0.714
i	e	0.4
u	o_#>	0.954
ʝ	ʝ	0.444
<#_ɡ	<#	0.455
<#_ɡ	<#_ɡ	0.545
ŋ	n_#>	0.5
ŋ	ŋ	0.5
<#_ʃ	<#_ɟ͡ʝ	0.286
i	i	0.6
ʝ	x	0.556
m	m	0.647
ˈi	ˈi	0.917
e	e	0.8
ɾ	ɾ	0.8
ˈo	ˈo	0.78
<#_f	<#	0.789
<#_ʎ	<#_ɟ͡ʝ	0.269
n	-	0.069
