Asturian	Spanish	probability
θ	θ	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈi_β	ˈi	1.0
ˈe_ʝ	x	1.0
ˈe_ʎ	ʝ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t	t	1.0
s_u	s_o	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
o	o	1.0
l_u	l_o	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_o	<#_o	1.0
n	n	0.967
u	o	0.944
ˈe	ˈe	0.939
ˈi	ˈi	0.92
j	j	0.875
m	m	0.861
e	e	0.846
w	w	0.844
r	r	0.833
ˈo	ˈo	0.804
ʝ	x	0.75
f	-	0.722
i	i	0.714
ʃ	x	0.667
ɡ	ɡ	0.667
ʎ	l	0.621
ɡ	-	0.333
i	e	0.286
f	f	0.278
ʝ	ʝ	0.25
ʎ	ɟ͡ʝ	0.241
ʃ	θ	0.167
ʃ	ɟ͡ʝ	0.167
r	ɾ	0.167
w	ˈo	0.156
ˈo	w_ˈe	0.152
m	m_b	0.139
ʎ	ʝ	0.138
j	ˈi	0.125
ˈi	ˈe	0.08
e	ɾ_e	0.077
u	u	0.056
