Asturian	Spanish	probability
θ	θ	1.0
β_ˈa	β_ˈa	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈi_β	ˈi	1.0
ˈi_u	ˈi_o	1.0
ˈe_β	ˈe_β	1.0
ˈe_ʝ	x	1.0
ˈe_ʎ	ʝ	1.0
ˈe_t	ˈe_t	1.0
ˈe_s	ˈe_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	o	1.0
ɾ_t	ɾ_t	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t_a	t_a	1.0
t	t	1.0
s_u	s_o	1.0
s_e	s_e	1.0
s	s	1.0
p_u	p_o	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
o	o	1.0
l_u	l_o	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a	a	1.0
n	n	0.993
ˈe	ˈe	0.986
u	o	0.927
e	e	0.909
ˈi	ˈi	0.906
w	w	0.9
j	j	0.866
r	r	0.837
ɡ	ɡ	0.817
ˈo	ˈo	0.812
m	m	0.787
i	i	0.771
ʝ	x	0.639
ʎ	l	0.586
ʃ	x	0.581
ʃ	θ	0.266
i	e	0.229
ʎ	ʝ	0.219
m	m_b	0.213
ʝ	-	0.212
ʎ	ɟ͡ʝ	0.195
ˈo	w_ˈe	0.188
ɡ	-	0.183
r	-	0.163
ʃ	ɟ͡ʝ	0.152
ʝ	ʝ	0.149
j	ˈi	0.134
w	ˈo	0.1
ˈi	ˈe	0.094
e	ɾ_e	0.055
u	u	0.053
