Asturian	Spanish	probability
θ	θ	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈi_β	ˈi	1.0
ˈe_ʝ	x	1.0
ˈe_ʎ	ʝ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ʧ	ʧ	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	o	1.0
ɾ_t	ɾ_t	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t	t	1.0
s_u	s_o	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
o	o	1.0
l_u	l_o	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_o	<#_o	1.0
ˈa	ˈa	0.972
u	o	0.944
ˈe	ˈe	0.938
ˈi	ˈi	0.92
e	e	0.892
j	j	0.875
n	n	0.871
r	r	0.846
w	w	0.844
m	m	0.829
ˈo	ˈo	0.778
ʝ	x	0.75
i	i	0.714
ɡ	ɡ	0.667
a_ɾ	a_ɾ	0.667
ʎ	l	0.63
ʃ	x	0.571
f	-	0.4
a_ɾ	ɾ	0.333
i	e	0.286
ʎ	ɟ͡ʝ	0.259
ʝ	ʝ	0.25
f	f	0.25
ɡ	-	0.2
f	a	0.2
r	-	0.154
f	ˈi	0.15
ʃ	θ	0.143
ʃ	ɟ͡ʝ	0.143
ʃ	-	0.143
ˈo	w	0.133
ɡ	ˈo	0.133
j	ˈi	0.125
ʎ	ʝ	0.111
n	ˈe_n	0.097
w	ˈo	0.094
m	m_b	0.086
m	b_ɾ	0.086
ˈi	x	0.08
w	-	0.062
u	u	0.056
