Phone1	Phone2	Surprisal	OOV_Smoothed
<#_o	<#_o	0.0	4.697
<#_ˈe	<#_ˈe	0.0	4.697
a	a	0.0	4.697
a_m	a_m	0.0	4.697
a_ɾ	a_ɾ	0.0	4.697
b	b	0.0	4.697
b_ˈe	b_ˈe	0.0	4.697
d	d	0.0	4.697
e	e	0.241	4.697
e	ɾ_e	3.7	4.697
e	-	4.437	4.697
e_n	e_n	0.0	4.697
f	-	0.469	4.697
f	f	1.848	4.697
f_ˈi	ˈi_x	0.0	4.697
i	i	0.485	4.697
i	e	1.807	4.697
j	j	0.193	4.697
j	ˈi	3.0	4.697
k	k	0.0	4.697
k_ɾ	k_ɾ	0.0	4.697
l	l	0.0	4.697
l_u	l_o	0.0	4.697
m	m	0.216	4.697
m	m_b	2.848	4.697
n	n	0.048	4.697
o	o	0.0	4.697
o_l	o_l	0.0	4.697
o_ɾ	o_ɾ	0.0	4.697
p	p	0.0	4.697
r	r	0.263	4.697
r	ɾ	2.585	4.697
s	s	0.0	4.697
s_a	s_a	0.0	4.697
s_e	s_e	0.0	4.697
s_u	s_o	0.0	4.697
t	t	0.0	4.697
u	o	0.083	4.697
u	u	4.154	4.697
w	w	0.245	4.697
w	ˈo	2.678	4.697
ð	ð	0.0	4.697
ŋ	ŋ	0.0	4.697
ŋ_#>	n_#>	0.0	4.697
ɡ	ɡ	0.585	4.697
ɡ	-	1.585	4.697
ɣ	ɣ	0.0	4.697
ɲ	ɲ	0.0	4.697
ɾ	ɾ	0.0	4.697
ɾ_a	ɾ_a	0.0	4.697
ɾ_t	ɾ_t	0.0	4.697
ɾ_ˈa	ɾ_ˈa	0.0	4.697
ɾ_ˈe	ɾ_ˈe	0.0	4.697
ʃ	x	0.585	4.697
ʃ	ɟ͡ʝ	2.585	4.697
ʃ	θ	2.585	4.697
ʎ	l	0.688	4.697
ʎ	ɟ͡ʝ	2.051	4.697
ʎ	ʝ	2.858	4.697
ʎ_ˈe	l_ˈe	0.0	4.697
ʝ	x	0.415	4.697
ʝ	ʝ	2.0	4.697
ʧ	ʧ	0.0	4.697
ˈa	ˈa	0.0	4.697
ˈe	ˈe	0.091	4.697
ˈe_#>	ˈe_#>	0.0	4.697
ˈe_l	ˈe_l	0.0	4.697
ˈe_ʎ	ʝ	0.0	4.697
ˈe_ʝ	x	0.0	4.697
ˈi	ˈi	0.12	4.697
ˈi	ˈe	3.644	4.697
ˈi_β	ˈi	0.0	4.697
ˈo	ˈo	0.314	4.697
ˈo	w_ˈe	2.716	4.697
ˈo	ˈo_ð	4.524	4.697
ˈo_ɾ	ˈo_ɾ	0.0	4.697
ˈu	ˈu	0.0	4.697
β	β	0.0	4.697
θ	θ	0.0	4.697
