Elfdalian	Eastphalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_tː	t	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈæː	-	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	ˈɛː	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʨː	-	1.0
ʨ	k	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ŋ	1.0
ɡː	-	1.0
ɡ	j	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɛ_n	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɑ	n	1.0
tʰ	d	1.0
t_#>	#>	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_t	1.0
pː	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈʉːə̯	ˈɛɪ̯	1.0
j_ˈæː	ˈeː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.875
ˈɑ	ˈa	0.833
n	n	0.826
w	v	0.8
ˈɑːu̯	ˈuː	0.75
ˈɑːi̯	ˈiː	0.75
ɣ	-	0.714
ð	d̥	0.706
ˈʏ	ˈʏ	0.667
ˈʉ	ˈʊ	0.643
ˈœː	ˈeo̯	0.625
#>	ə_#>	0.606
ˈʉə̯	-	0.6
ˈo	ˈɔ	0.6
ɔ	n	0.6
lː	l	0.6
kː	k	0.6
v	f	0.556
ɑ	n	0.533
<#	<#_h	0.529
r	ɐ	0.513
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈʉːə̯	ˈaʊ̯	0.5
ˈʉː	ˈuː	0.5
ˈʉː	-	0.5
ˈoː	ˈeo̯	0.5
ˈoː	-	0.5
s	z	0.5
s	s	0.5
nː	ɐ	0.5
nː	n	0.5
ˈɛ	-	0.455
ˈɔː	ˈɒː	0.444
ˈɑː	-	0.444
v	v	0.444
r	r	0.436
ˈɪː	ˈiː	0.429
tː	t	0.429
ˈʉə̯	ˈoː	0.4
ˈo	-	0.4
ɔ	-	0.4
lː	l_ə	0.4
kː	ŋ_k	0.4
ˈœː	-	0.375
ɑ	ə	0.367
ˈɛ	ˈɛɪ̯	0.364
<#	<#_v	0.353
ˈʏ	-	0.333
ˈʉːə̯	-	0.333
ˈɔː	-	0.333
ˈɑː	ˈɒː	0.333
ˈɪː	ˈɛɪ̯	0.286
ˈɪː	ˈeː	0.286
ɣ	ɣ	0.286
tː	ç_t	0.286
tː	x_t	0.286
j	ˈɛ	0.273
#>	n_#>	0.273
ˈɑːu̯	-	0.25
ˈɑːi̯	-	0.25
ˈɔː	ˈa_l	0.222
ˈɑː	ˈaː	0.222
ˈʉ	-	0.214
w	w	0.2
ˈɛ	ˈɛ	0.182
j	ˈɪ	0.182
j	ˈɛɪ̯	0.182
j	ˈeː	0.182
j	h	0.182
ð	-	0.176
n	-	0.174
ˈʉːə̯	ˈɛɪ̯	0.167
ˈɑ	ˈɒː	0.167
ˈʉ	ˈʏ	0.143
d	-	0.125
#>	d̥_#>	0.121
ð	d	0.118
<#	<#_j	0.118
ɑ	-	0.1
r	-	0.051
