Elfdalian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	ˈɛː	1.0
ʨ	k	1.0
ʥː	ɡ	1.0
ʥ	-	1.0
ʏ	-	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɛ_n	n	1.0
ɛ	-	1.0
ɔ̃	ɒː	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɑ	n	1.0
tʰ	d	1.0
t	t	1.0
sː	ʃ	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
rː	ˈøː_ɣ	1.0
r_t	ɐ_t	1.0
pː	p	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈʉːə̯	ˈɛɪ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	n	1.0
tː	t	0.841
w	v	0.808
ɡ	ɣ	0.718
ˈɑːu̯	ˈuː	0.7
ˈɑ	ˈa	0.697
ˈʉə̯	-	0.696
ˈɛː	ˈɛː	0.667
ˈoː	-	0.667
ˈiːe̯	ˈɛɪ̯	0.662
ˈʏː	ˈyː	0.648
v	v	0.644
ˈʉː	-	0.631
ɔ	n	0.616
r	ɐ	0.614
ˈæː	-	0.609
ˈɑːi̯	ˈiː	0.592
kː	k	0.581
ɡː	ə	0.568
ð	d̥	0.564
s	s	0.528
ˈo	ˈɔ	0.521
ɑ	n	0.518
ˈɔː	ˈɒː	0.51
ˈœː	ˈeo̯	0.505
ˈœː	-	0.495
ˈʉːə̯	-	0.489
ˈo	-	0.479
s	z	0.472
ˈɛ	-	0.439
ð	-	0.436
ɡː	-	0.432
kː	ŋ_k	0.419
ˈɑːi̯	-	0.408
ˈʉːə̯	ˈaʊ̯	0.401
ˈæː	h	0.391
ɔ	-	0.384
j	ˈeː	0.376
ˈʉ	ˈʊ	0.372
ˈʉː	ˈuː	0.369
ˈɪː	ˈiː	0.362
ɑ	ə	0.36
v	f	0.356
ˈʏː	-	0.352
r	r	0.341
ˈiːe̯	-	0.338
ˈɛː	ˈaɪ̯	0.333
ˈoː	ˈeo̯	0.333
ˈɔː	-	0.33
ˈɛ	ˈɛɪ̯	0.316
ɣ	-	0.314
ˈʉə̯	v_ˈoː	0.304
ˈɑːu̯	-	0.3
ˈʉ	-	0.298
ˈɪː	ˈɪ	0.293
ɡ	j	0.282
j	-	0.272
ɣ	ɣ	0.264
ɣ	j	0.264
ˈɑː	ˈɒː	0.257
ˈɛ	ˈɛ	0.245
ˈɑː	-	0.245
ˈɑː	ˈa	0.237
j	ˈɛ	0.198
w	w	0.192
ˈʉ	v_ˈʊ	0.185
ˈɪː	ˈeː	0.179
ˈɑː	ˈaː	0.177
ˈɑ	-	0.173
ˈɪː	ˈɛɪ̯	0.166
ˈɔː	ˈa_l	0.16
tː	x_t	0.159
ɣ	ɣ̊	0.158
j	ˈɛɪ̯	0.154
ˈʉ	ˈoː	0.145
ˈɑ	ˈɒː	0.13
ˈʉːə̯	ˈɛɪ̯	0.11
ˈɑː	ˈɛə̯	0.084
ɑ	-	0.067
ɑ	m	0.054
