Elfdalian	Eastphalian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	v_ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	ˈɛː	1.0
ˈo	ˈɔ	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʨ	k	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	n	1.0
tː	t	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_t	1.0
pː	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʉːə̯	ˈɛɪ̯	1.0
j_ˈæː	ˈeː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
d	d	0.875
ˈɑ	ˈa	0.833
ˈʉ	ˈʊ	0.818
w	v	0.812
ˈʉːə̯	ˈaʊ̯	0.75
ɡ	ɣ	0.75
ð	d̥	0.75
ˈœː	ˈeo̯	0.714
ˈɔː	ˈɒː	0.667
ɔ	n	0.667
#>	ə_#>	0.667
ɑ	n	0.643
ˈɑː	ˈɒː	0.6
ˈoː	ˈeo̯	0.6
tʰ	d	0.588
ˈɛ	ˈɛɪ̯	0.571
s	z	0.515
ɣ	ɣ	0.5
ɣ	j	0.5
v	v	0.5
v	f	0.5
kː	ŋ_k	0.5
kː	k	0.5
r	ɐ	0.487
s	s	0.485
r	r	0.462
ˈɪː	ˈiː	0.429
ˈɛ	ˈɛ	0.429
tʰ	t	0.412
ˈɑː	ˈaː	0.4
ˈoː	ˈɒː	0.4
ɑ	ə	0.357
ˈɔː	ˈa_l	0.333
ɔ	-	0.333
nː	ɐ	0.333
nː	n_ə	0.333
nː	n	0.333
j	ˈɛ	0.333
ˈɪː	ˈɛɪ̯	0.286
ˈɪː	ˈeː	0.286
ˈœː	ˈøː	0.286
ˈʉːə̯	ˈɛɪ̯	0.25
ɡ	j	0.25
j	ˈɪ	0.222
j	ˈɛɪ̯	0.222
j	ˈeː	0.222
#>	n_#>	0.2
w	w	0.188
ˈʉ	ˈʏ	0.182
ˈɑ	ˈɒː	0.167
#>	d̥_#>	0.133
ð	d	0.125
ð	-	0.125
d	-	0.125
r	-	0.051
