Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_tː	t	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	ˈɛː	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʨ	k	1.0
ʥː	ɡ	1.0
ʥ	-	1.0
ʏ	ˈoː_v	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ŋ	1.0
ɡː	ə	1.0
ɡ	j	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	ɒː	1.0
ɔ	n	1.0
ɑ̃	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	n	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	d	1.0
t_#>	#>	1.0
t	t	1.0
sː	ʃ	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
rː	ˈøː_ɣ	1.0
r_t	ɐ_t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʉːə̯	ˈɛɪ̯	1.0
j_ˈæː	ˈeː	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	n	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɑ	ˈa	0.833
n	n	0.833
w	v	0.824
ˈɑːu̯	ˈuː	0.75
ˈœː	ˈeo̯	0.714
ˈʉə̯	-	0.667
ˈɛː	ˈɛː	0.667
ˈɑːi̯	ˈiː	0.667
ð	d̥	0.667
d	d	0.667
ˈʉ	ˈʊ	0.643
ɑ	n	0.643
#>	ə_#>	0.618
ˈo	ˈɔ	0.6
<#	<#_h	0.6
ˈʉːə̯	ˈaʊ̯	0.545
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈʉː	ˈuː	0.5
ˈʉː	-	0.5
ˈoː	ˈeo̯	0.5
ˈoː	-	0.5
r	ɐ	0.5
nː_ɑ	n_n	0.5
nː_ɑ	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɔː	ˈɒː	0.444
s	z	0.444
s	s	0.444
ˈɪː	ˈiː	0.429
tː	t	0.429
r	r	0.429
ˈo	-	0.4
ˈɛ	ˈɛɪ̯	0.364
ˈɛ	-	0.364
j	-	0.364
ɑ	ə	0.357
ˈʉə̯	ˈoː	0.333
ˈɛː	ˈaɪ̯	0.333
ˈɔː	-	0.333
ˈɑːi̯	-	0.333
d	d̥	0.333
ˈɑː	ˈɒː	0.3
<#	<#_v	0.3
ˈɪː	ˈɛɪ̯	0.286
ˈɪː	ˈeː	0.286
ˈœː	ˈøː	0.286
ɣ	ɣ	0.286
ɣ	j	0.286
ɣ	-	0.286
tː	ç_t	0.286
tː	x_t	0.286
ˈʉːə̯	-	0.273
ˈɛ	ˈɛ	0.273
j	ˈɛ	0.273
ˈɑːu̯	-	0.25
ˈɔː	ˈa_l	0.222
ð	-	0.222
ˈʉ	-	0.214
#>	n_#>	0.206
ˈɑː	ˈaː	0.2
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
ˈʉːə̯	ˈɛɪ̯	0.182
j	ˈɛɪ̯	0.182
j	ˈeː	0.182
w	w	0.176
ˈɑ	ˈɒː	0.167
ˈʉ	ˈʏ	0.143
ɣ	ɣ̊	0.143
#>	d̥_#>	0.118
ð	d	0.111
s	z̥	0.111
ˈɑː	ˈɛə̯	0.1
<#	<#_j	0.1
n	ə	0.083
n	ɐ	0.083
r	-	0.071
#>	t_#>	0.059
