Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.957	5.149
#>	n_#>	2.044	5.149
#>	d̥_#>	3.044	5.149
#>	t_#>	4.044	5.149
#>	ɐ_#>	4.044	5.149
<#	<#_h	0.263	5.149
<#	<#_j	2.585	5.149
<#_j	<#	0.0	5.149
<#_n	<#_n	0.0	5.149
<#_r	<#_r	0.0	5.149
<#_tʰ	<#_t	0.0	5.149
<#_ɡ	<#_ɣ	0.0	5.149
<#_ɽ	<#_l	0.0	5.149
a	n	0.0	5.149
b	b	0.0	5.149
d	d	0.0	5.149
d_#>	d̥_#>	0.0	5.149
f	f	0.0	5.149
j	-	1.737	5.149
j	ˈɛ	1.737	5.149
j	ˈeː	2.322	5.149
j	ˈɛɪ̯	2.322	5.149
j_ˈæː	ˈeː	0.0	5.149
j_ˈʉːə̯	ˈɛɪ̯	0.0	5.149
k	k	0.0	5.149
kʰ	k	0.0	5.149
kː	k	1.0	5.149
kː	ŋ_k	1.0	5.149
l	l	0.0	5.149
lː	l	0.0	5.149
m	m	0.0	5.149
mː	-	0.0	5.149
n	n	0.241	5.149
n	-	3.7	5.149
n	ˈa	3.7	5.149
n_d	n	0.0	5.149
nː	n	1.0	5.149
nː	ɐ	1.0	5.149
nː_ɑ	n_n	0.0	5.149
p	p	0.0	5.149
pː	p	0.0	5.149
r	ɐ	0.898	5.149
r	r	1.27	5.149
r	-	4.358	5.149
r_t	ɐ_t	0.0	5.149
rː	ɣ_ə	0.0	5.149
s	s	1.0	5.149
s	z	1.0	5.149
s_#>	z̥_#>	0.0	5.149
s_k	ʃ	0.0	5.149
s_ʨ	ʃ	0.0	5.149
sː	ʃ	0.0	5.149
t	t	0.0	5.149
t_#>	#>	0.0	5.149
tʰ	d	0.0	5.149
tː	t	0.485	5.149
tː	ç_t	1.807	5.149
v	-	0.0	5.149
v_#>	f_#>	0.0	5.149
w	v	0.28	5.149
w	w	2.503	5.149
ð	d̥	0.663	5.149
ð	-	1.926	5.149
ð	d	3.248	5.149
ð_#>	#>	0.0	5.149
ŋ_ɡ	ŋ	0.0	5.149
ɑ	n	0.752	5.149
ɑ	ə	1.541	5.149
ɑ	-	4.0	5.149
ɑ_#>	#>	0.0	5.149
ɑ̃	ə	0.0	5.149
ɔ	n	0.0	5.149
ɔ̃	ɒː	0.0	5.149
ɛ	-	0.0	5.149
ɛ_r	ɐ	0.0	5.149
ɛ_ɽ	l	0.0	5.149
ɡ	j	0.0	5.149
ɡː	-	0.0	5.149
ɣ	-	0.585	5.149
ɣ	ɣ	1.585	5.149
ɣ_ɑ	ŋ	0.0	5.149
ɽ	l	0.0	5.149
ʉ	ə	0.737	5.149
ʉ	-	1.322	5.149
ʏ	ˈoː_v	0.0	5.149
ʥː	ɡ	0.0	5.149
ʨ	k	0.0	5.149
ʨː	-	0.0	5.149
ˈiːe̯	ˈɛɪ̯	0.0	5.149
ˈo	ˈɔ	0.737	5.149
ˈo	-	1.322	5.149
ˈoː	ˈeo̯	0.737	5.149
ˈoː	ˈɒː	1.322	5.149
ˈyœ̯	ˈɛː	0.0	5.149
ˈyːœ̯	ˈɔʏ̯	0.0	5.149
ˈæ	ˈa	0.0	5.149
ˈæː	-	1.0	5.149
ˈæː	h	1.0	5.149
ˈœ	ˈɪ	0.0	5.149
ˈœː	ˈeo̯	0.678	5.149
ˈœː	-	1.415	5.149
ˈɑ	ˈa	0.263	5.149
ˈɑ	ˈɒː	2.585	5.149
ˈɑː	-	1.585	5.149
ˈɑː	ˈɒː	1.585	5.149
ˈɑː	ˈaː	2.17	5.149
ˈɑː	ˈɛə̯	3.17	5.149
ˈɑː_ɣ	ɣ̊	0.0	5.149
ˈɑːi̯	ˈiː	0.0	5.149
ˈɑːu̯	ˈuː	0.415	5.149
ˈɑːu̯	-	2.0	5.149
ˈɔ	ˈa	0.0	5.149
ˈɔː	ˈɒː	1.17	5.149
ˈɔː	-	1.585	5.149
ˈɔː	ˈa_l	2.17	5.149
ˈɔ̃ː	-	0.0	5.149
ˈɛ	-	1.138	5.149
ˈɛ	ˈɛɪ̯	1.459	5.149
ˈɛ	ˈɛ	2.459	5.149
ˈɛ_tː	t	0.0	5.149
ˈɛː	ˈɛː	0.585	5.149
ˈɛː	ˈaɪ̯	1.585	5.149
ˈɪ	ˈɪ	0.0	5.149
ˈɪː	-	1.415	5.149
ˈɪː	ˈiː	1.415	5.149
ˈɪː	ˈeː	2.0	5.149
ˈɪ̃ː	ˈiː	0.0	5.149
ˈʉ	ˈʊ	0.737	5.149
ˈʉ	-	1.907	5.149
ˈʉ	ˈʏ	2.907	5.149
ˈʉə̯	-	0.485	5.149
ˈʉə̯	v_ˈoː	1.807	5.149
ˈʉː	-	1.0	5.149
ˈʉː	ˈuː	1.0	5.149
ˈʉːə̯	ˈaʊ̯	1.0	5.149
ˈʉːə̯	-	1.585	5.149
ˈʉːə̯	ˈɛɪ̯	2.585	5.149
ˈʉ̃ːə̯	-	0.0	5.149
ˈʏ	ˈʏ	0.0	5.149
ˈʏː	-	1.0	5.149
ˈʏː	ˈyː	1.0	5.149
