Occitan	Valencian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
u	u	1.0
v	v	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	ˈi	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɒ	1.0
l	l	0.481
r	r	0.951
s	ʃ	0.091
w	u	0.131
z	z	0.321
ɔ	ɐ	0.571
ˈi	ˈi_r	0.061
ˈu	ˈo	0.491
a	e	0.092
w	w	0.62
ˈe	ˈæ	0.582
ˈɛ	ˈi	0.172
ˈɛ	ˈe	0.412
ɔ	ɜ	0.293
ˈa	ˈa	0.773
e	i	0.114
e	ɜ	0.134
ɾ	ɾ	0.874
β	β	0.774
j	-	0.715
ˈu	ˈɒ	0.285
l	ʎ	0.496
ɔ	ɞ	0.136
ˈu	ˈo_r	0.066
ˈɛ	ˈæ	0.346
β	v	0.226
e	-	0.087
e	ɞ	0.097
e	e	0.527
j	j	0.237
ˈa	ˈa_r	0.137
ˈu	ˈu	0.157
ˈɛ	-	0.07
a	a	0.908
n	n_t	0.218
n	n	0.738
ˈe	ˈe	0.418
s	s	0.909
w	l	0.249
z	-	0.679
ɾ	-	0.079
ˈi	ˈi	0.939
