Occitan	Valencian	probability
lː	ʎ	1.0
mː	mː	1.0
nː	b	1.0
t	t	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
l	l	0.471
u	ˈo	0.11
z	k	0.41
ˈu	ˈæ	0.051
ˈu	ˈo	0.571
β	p	0.061
j	w	0.212
j	-	0.252
j	j	0.252
n	n	0.902
r	ɾ	0.082
ɔ	ɜ	0.282
ɔ	ɐ	0.572
ɣ	ɣ	0.952
ɥ	w	0.062
ɥ	ˈi	0.092
ɥ	ˈu	0.682
ɲ	-	0.092
ɾ	r	0.072
a	a	0.833
d	d	0.993
f	f	0.963
i	ŋ	0.083
i	-	0.083
i	u	0.083
j	ð	0.083
ɾ	ɾ	0.833
ʎ	ɫː	0.073
a	e	0.124
b	b	0.94
j	ˈi	0.194
m	m	0.994
s	s	0.934
ɡ	ɡ	0.834
ɥ	-	0.164
ˈu	ˈu	0.094
ˈɛ	ˈe	0.364
β	v	0.324
e	ɜ	0.145
n	ɲ	0.055
r	r	0.895
ɔ	ɞ	0.145
ɡ	ɣ	0.155
ɾ	-	0.095
ʧ	j	0.415
ʧ	t	0.585
ˈe	ˈe	0.425
ˈɛ	ˈæ	0.265
ˈɛ	-	0.305
e	i	0.096
i	i	0.726
l	ʎ	0.516
ˈy	ˈo	0.066
ˈy	ˈu	0.896
ˈɛ	ˈi	0.066
e	e	0.577
p	p	0.957
s	ʃ	0.057
u	u	0.847
w	w	0.567
ð	ð	0.977
ʎ	ʎ	0.927
ʒ	ʤ	0.967
ʤ	ʤ	0.977
β	β	0.587
ɲ	ɲ	0.908
ˈa	ˈa	0.988
e	ɞ	0.089
k	k	0.909
w	ʧ	0.069
w	l	0.229
z	z	0.59
ˈe	ˈæ	0.519
ˈi	ˈi	0.929
ˈu	ˈɒ	0.199
