Occitan	Valencian	probability
b	b	1.0
f	f	1.0
m	m	1.0
v	v	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
a	-	0.051
e	i	0.101
e	ɞ	0.121
p	p	0.961
u	r_#>	0.11
ˈi	ˈi_r	0.051
ˈu	ˈɒ	0.31
a	e	0.132
e	e	0.532
i	-	0.142
n	n	0.762
r	ɾ	0.092
r	r_n	0.122
s	ʃ	0.052
z	z	0.412
ɔ	ɐ	0.502
ˈy	ˈu	0.962
β	v	0.42
j	j	0.443
l	l	0.473
l	ʎ	0.503
n	n_t	0.13
ʧ	j_t	0.13
t	l_t	0.074
ɾ	ɾ	0.924
ʧ	t	0.684
ˈe	ˈæ	0.574
ˈu	ˈu	0.184
ˈɛ	ˈi	0.284
β	β	0.534
d	-	0.065
d	d	0.935
k	k_w	0.05
w	-	0.255
ɡ	ɡ	0.985
ʧ	ʧ	0.185
ˈe	ˈe	0.405
ˈu	ˈo	0.375
n	ɲ	0.086
r	r	0.786
t	t	0.926
ɾ	-	0.076
ˈu	ˈo_r	0.096
ˈa	ˈa_r	0.157
ˈa	ˈa	0.787
ˈɛ	ˈæ	0.337
a	a	0.818
i	i	0.858
j	w	0.228
s	s	0.918
u	u	0.858
w	w	0.698
z	-	0.588
ɔ	ɞ	0.18
ɔ	ɜ	0.318
e	ɜ	0.149
j	-	0.329
k	k	0.909
ˈi	ˈi	0.949
ˈɛ	ˈe	0.379
