Occitan	Valencian	probability
b	b	1.0
f	f	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
e	-	0.061
k	k_w	0.051
ɾ	ɾ	0.961
ˈe	ˈe	0.361
ˈu	ˈɒ	0.331
β	β	0.601
p	p	0.952
k	k	0.913
n	n_t	0.13
r	r_n	0.143
t	l_t	0.103
ˈa	ˈa_r	0.173
ˈa	ˈa	0.783
ˈi	ˈi	0.933
ˈy	ˈu	0.923
a	a	0.844
d	-	0.064
l	l	0.464
l	ʎ	0.524
n	ɲ	0.084
w	-	0.134
ˈu	ˈo_r	0.084
β	v	0.364
i	-	0.145
i	i	0.855
j	-	0.455
n	n	0.765
s	s	0.955
w	ʧ	0.095
ˈy	ˈo	0.055
a	e	0.156
d	d	0.936
e	i	0.056
ɔ	ɞ	0.176
ʧ	t	0.656
ˈɛ	ˈi	0.196
ˈɛ	ˈe	0.406
e	ɜ	0.157
e	e	0.537
m	m	0.997
t	t	0.897
w	w	0.77
ɔ	ɜ	0.277
ɔ	ɐ	0.547
ʧ	j_t	0.297
ˈi	ˈi_r	0.067
ˈu	ˈo	0.347
j	j	0.308
r	ɾ	0.098
ˈɛ	ˈæ	0.398
e	ɞ	0.119
j	w	0.209
r	r	0.759
ˈe	ˈæ	0.599
ˈu	ˈu	0.189
