Occitan	Valencian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɒ	1.0
e	i	0.121
ɾ	ɾ	0.961
a	a	0.902
j	w	0.072
l	l	0.482
n	n	0.742
r	r	0.952
ˈu	ˈu	0.142
z	-	0.713
ɔ	ɐ	0.563
ˈa	ˈa	0.783
w	w	0.694
ˈe	ˈæ	0.584
ˈi	ˈi	0.934
ˈu	ˈo_r	0.074
β	v	0.164
e	ɜ	0.145
n	n_t	0.215
ˈu	ˈo	0.515
ˈɛ	ˈæ	0.405
e	ɞ	0.106
w	l	0.306
ˈe	ˈe	0.416
ˈi	ˈi_r	0.066
β	β	0.836
s	s	0.97
z	z	0.287
ˈu	ˈɒ	0.27
ˈɛ	ˈi	0.077
a	e	0.098
e	-	0.08
l	ʎ	0.518
t	t	0.998
ɔ	ɜ	0.298
ˈa	ˈa_r	0.138
ˈɛ	ˈe	0.518
e	e	0.549
j	-	0.449
j	j	0.479
ɔ	ɞ	0.139
