Occitan	Valencian	probability
b	b	1.0
f	f	1.0
m	m	1.0
t	t	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
e	-	0.051
e	e	0.531
j	-	0.091
ˈe	ˈe	0.431
ˈu	ˈu	0.151
ˈɛ	ˈæ	0.321
l	l	0.472
r	r	0.912
ʧ	j_t	0.222
e	i	0.103
e	ɜ	0.143
j	j	0.553
s	s	0.943
ɔ	ɜ	0.3
β	v	0.343
a	a	0.874
d	-	0.114
e	ɞ	0.104
k	k	0.894
w	ʧ	0.064
ʧ	ʧ	0.074
ʧ	t	0.704
ˈi	ˈi	0.874
ˈu	ˈæ	0.074
ˈy	ˈu	0.914
ˈɛ	ˈe	0.394
i	-	0.155
i	i	0.845
n	n	0.705
ˈa	ˈa	0.785
ˈe	ˈæ	0.55
ˈu	ˈo_r	0.115
ˈu	ˈɒ	0.245
ˈu	ˈo	0.415
ˈɛ	ˈi	0.285
a	e	0.126
d	d	0.886
n	ɲ	0.086
p	p	0.96
w	w	0.656
ɔ	ɐ	0.56
ɾ	ɾ	0.976
ˈa	ˈa_r	0.136
ˈi	ˈi_r	0.126
l	ʎ	0.517
s	ʃ	0.057
β	β	0.657
j	i	0.058
j	w	0.298
k	k_w	0.08
r	ɾ	0.088
w	l	0.28
n	n_t	0.209
ɔ	ɞ	0.139
ˈa	ˈe	0.079
