Sichuanese	Min Bei	probability
⁵⁵	⁵⁴	1.0
⁵³	²¹	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ə_w	u	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
²¹_#>	#>	1.0
z̩	i	1.0
z	n	1.0
y	y	1.0
x_w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
e	ɛ	1.0
a_ŋ	ɔ_ŋ	1.0
a_j	ɛ	1.0
<#_n	<#	1.0
ʦʰ	ʦʰ	0.8
ʦ	ʦ	0.75
x	x	0.714
j	j	0.7
w	w	0.688
ɛ	ɛ	0.667
a	a	0.643
n	ŋ	0.615
u	u	0.583
²¹³	⁵⁵	0.55
i	e	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
f	p	0.5
²¹	³³	0.457
i	i	0.455
ə	e	0.444
u	y	0.417
ɛ	a_²⁴	0.333
ə	ɔ	0.333
²¹³	³³	0.3
j	ɛ	0.3
x	-	0.286
²¹	²⁴	0.283
n	j_ŋ	0.256
ʦ	t	0.25
ə	j	0.222
ʦʰ	t	0.2
w	y	0.188
²¹	²¹	0.152
²¹³	⁴²	0.15
a	u_j	0.143
n	l	0.128
w	-	0.125
²¹	⁴²	0.109
a	ɔ	0.071
a	w	0.071
a	n_a	0.071
