Sichuanese	Min Bei	probability
⁵⁵	⁵⁴	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ɛ_²¹	²⁴	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
z̩	i	1.0
z	n	1.0
x	x	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
e	ɛ	1.0
a_ŋ	ɔ_ŋ	1.0
<#_ɕ	<#	1.0
<#_x	<#	1.0
<#	<#_x	1.0
⁵³	²¹	0.92
ŋ	ŋ	0.833
ʦʰ	ʦʰ	0.8
o	ɔ	0.786
s	s	0.778
ʦ	ʦ	0.667
y	y	0.667
j	j	0.667
a	a	0.652
w	w	0.65
n	ŋ	0.639
<#_n	<#_l	0.625
u	u	0.615
j_a	j_a	0.6
i	e	0.545
²¹³	⁵⁵	0.526
ə_w	u	0.5
ə_w	e	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
f	p	0.5
a_j	ɛ	0.5
a_j	w_ɛ	0.5
i	i	0.455
²¹	³³	0.42
j_a	a	0.4
u	y	0.385
<#_n	<#	0.375
w	-	0.35
ʨʰ	ʦʰ	0.333
ʨʰ	kʰ	0.333
ʨʰ	-	0.333
ʦ	t	0.333
y	œ	0.333
j	ɛ	0.333
²¹³	³³	0.316
n	j_ŋ	0.278
²¹	²⁴	0.26
ə	ɔ	0.25
ə	e	0.25
ə	a_j	0.25
ə	-	0.25
s	-	0.222
o	-	0.214
ʦʰ	t	0.2
²¹	²¹	0.2
a	u_j	0.174
ŋ	-	0.167
²¹³	⁴²	0.158
²¹	⁴²	0.12
a	ɔ	0.087
a	y	0.087
n	ɥ_ŋ	0.083
⁵³	⁵⁵	0.08
