Sichuanese	Sichuanese	probability
⁵⁵	⁵⁴	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ɕ	s	1.0
z̩	i	1.0
z	n	1.0
x	x	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
e	ɛ	1.0
a_ŋ	ɔ_ŋ	1.0
a_j	ɛ	1.0
<#_x	<#	1.0
<#	<#_x	1.0
⁵³	²¹	0.852
ʦʰ	ʦʰ	0.8
s	s	0.778
ŋ	ŋ	0.769
o	ɔ	0.714
ʦ	ʦ	0.667
y	y	0.667
a	a	0.667
n	ŋ	0.649
ɛ	ɛ	0.625
<#_n	<#_l	0.625
u	u	0.615
j_a	j_a	0.6
w	w	0.591
²¹³	⁵⁵	0.571
i	e	0.545
ə_w	u	0.5
ə_w	e	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
j	ɛ	0.5
j	j	0.5
f	x	0.5
f	p	0.5
i	i	0.455
²¹	³³	0.423
j_a	a	0.4
u	y	0.385
ɛ	a	0.375
<#_n	<#	0.375
ʨʰ	ʦʰ	0.333
ʨʰ	kʰ	0.333
ʨʰ	-	0.333
ʦ	t	0.333
ə	ɔ	0.333
y	œ	0.333
²¹	²⁴	0.288
²¹³	³³	0.286
n	j_ŋ	0.27
ŋ	-	0.231
w	-	0.227
ə	e	0.222
ə	a_j	0.222
ə	-	0.222
s	-	0.222
ʦʰ	t	0.2
²¹	²¹	0.192
w	y	0.182
a	u_j	0.167
²¹³	⁴²	0.143
o	w_ɛ	0.143
o	-	0.143
²¹	⁴²	0.096
a	ɔ	0.083
a	w	0.083
n	ɥ_ŋ	0.081
⁵³	⁵⁵	0.074
⁵³	⁴²	0.074
