Sichuanese	Min Bei	probability
⁵⁵	⁵⁴	1.0
⁵³	²¹	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ə_w	u	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	i	1.0
z	n	1.0
x_w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
a_ŋ	ɔ_ŋ	1.0
a_j	ɛ	1.0
ʦʰ	ʦʰ	0.8
x	x	0.714
a	a	0.69
ʦ	ʦ	0.667
w	w	0.647
ɛ	ɛ	0.625
y	y	0.6
u	u	0.583
j	j	0.583
²¹³	⁵⁵	0.571
n	ŋ	0.568
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
f	p	0.5
e	ɛ	0.5
e	y	0.5
²¹	³³	0.431
i	e	0.429
u	y	0.417
j	ɛ	0.417
ə	e	0.4
y	œ	0.4
ɛ	a	0.375
i	i	0.357
ʦ	t	0.333
ə	ɔ	0.3
ə	j	0.3
²¹	²⁴	0.294
²¹³	³³	0.286
x	-	0.286
n	j_ŋ	0.227
i	a	0.214
ʦʰ	t	0.2
²¹	²¹	0.176
w	y	0.176
w	-	0.176
²¹³	⁴²	0.143
n	l	0.114
a	u_j	0.103
²¹	⁴²	0.098
a	ɔ	0.069
a	w	0.069
a	j	0.069
