Sichuanese	Min Bei	probability
⁵⁵	⁵⁴	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	i	1.0
z	n	1.0
x_w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j_a	j_a	1.0
e	ɛ	1.0
a_ŋ	ɔ_ŋ	1.0
a_²¹	a_³³	1.0
a_j	ɛ	1.0
<#_n	<#	1.0
⁵³	²¹	0.92
ʦʰ	ʦʰ	0.8
w	w	0.733
x	x	0.714
ʦ	ʦ	0.667
y	y	0.667
ɛ	ɛ	0.625
a	a	0.625
u	u	0.615
n	ŋ	0.595
²¹³	⁵⁵	0.571
j	j	0.571
i	e	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ə_w	u	0.5
ə_w	e	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
f	p	0.5
i	i	0.455
ə	ɔ	0.429
j	ɛ	0.429
²¹	³³	0.4
u	y	0.385
ɛ	a	0.375
ʦ	t	0.333
y	œ	0.333
²¹	²⁴	0.3
ə	j	0.286
ə	e	0.286
²¹³	³³	0.286
x	-	0.286
w	y	0.267
n	j_ŋ	0.238
ʦʰ	t	0.2
²¹	²¹	0.2
²¹³	⁴²	0.143
a	u_j	0.125
n	l	0.119
²¹	⁴²	0.1
a	ɔ	0.083
a	w	0.083
a	j	0.083
⁵³	⁵⁵	0.08
