Sichuanese	Min Bei	probability
⁵⁵	⁵⁴	1.0
⁵³	²¹	1.0
ʨ	k	1.0
ɥ_a	y_j	1.0
ɥ	y	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	i	1.0
z	n	1.0
x	x	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j_a	j_a	1.0
a_ŋ	ɔ_ŋ	1.0
a_²¹	a_³³	1.0
a_j	ɛ	1.0
<#_x	<#	1.0
ʦʰ	ʦʰ	0.8
w	w	0.765
ʦ	ʦ	0.667
n	ŋ	0.667
ɛ	ɛ	0.625
<#_n	<#_l	0.625
u	u	0.615
y	y	0.6
a	a	0.577
j	ɛ	0.556
i	e	0.545
²¹³	⁵⁵	0.526
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ə_w	u	0.5
ə_w	e	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
f	p	0.5
e	ɛ	0.5
e	y	0.5
i	i	0.455
j	j	0.444
²¹	³³	0.4
y	œ	0.4
u	y	0.385
ɛ	a	0.375
<#_n	<#	0.375
ʦ	t	0.333
ə	ɔ	0.333
ə	j	0.333
ə	e	0.333
²¹³	³³	0.316
²¹	²⁴	0.3
n	j_ŋ	0.278
ʦʰ	t	0.2
²¹	²¹	0.2
²¹³	⁴²	0.158
w	y	0.118
w	-	0.118
a	u_j	0.115
²¹	⁴²	0.1
a	ɔ	0.077
a	y	0.077
a	w	0.077
a	j	0.077
n	ɥ_ŋ	0.056
