Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.819	5.007
#>	ɪ_#>	1.206	5.007
<#	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
b	b	0.206	5.007
b	v	2.907	5.007
d	t	1.515	5.007
d	d	1.737	5.007
d	cː	2.322	5.007
d	ɾ	2.737	5.007
d_a	t_a	0.0	5.007
e	ɪ	1.0	5.007
e	i	2.263	5.007
e	ɪ_ɾ	3.0	5.007
e	ɪ_r	3.585	5.007
e	ɽ	3.585	5.007
e_r	ɾ_ʊ	0.0	5.007
e_s	ɪ	0.0	5.007
f	f	0.152	5.007
f	p_ʊ	3.322	5.007
f_l	ç	0.0	5.007
i	i	1.0	5.007
i	ɪ	1.0	5.007
i_n	n	0.0	5.007
j	i	1.459	5.007
j	ɟː	1.874	5.007
j	-	2.459	5.007
j	ˈi	2.459	5.007
j_#>	ɪ_#>	0.0	5.007
j_ˈɛ	ˈɛ	0.0	5.007
k	k	0.441	5.007
k	k_w	2.663	5.007
k	ɡ_ʊ	3.248	5.007
k_r	k_ɾ	0.0	5.007
l	l	0.7	5.007
l	ɖː	1.893	5.007
l	ʊ	3.7	5.007
l	ɾ	4.7	5.007
m	m	0.193	5.007
m	mː	3.0	5.007
n	n	0.104	5.007
n	nː	3.841	5.007
n_d	nː	0.0	5.007
o	u	0.737	5.007
o	ʊ	1.322	5.007
p	p	0.0	5.007
p_#>	p_ʊ_#>	0.0	5.007
p_l	c	0.0	5.007
r	ɾ	0.865	5.007
r	r	3.35	5.007
r	ʐ	3.35	5.007
r	ɽ	3.672	5.007
r	r_ʊ	4.087	5.007
r	-	4.672	5.007
r	ʊ	4.672	5.007
r	ʐː	4.672	5.007
s	s	0.415	5.007
s	j	3.222	5.007
s	sː	3.807	5.007
s	ʃː	3.807	5.007
t	t	0.893	5.007
t	tː	1.7	5.007
t	d	3.7	5.007
t	ʈ	3.7	5.007
t_#>	t_ɪ_#>	0.0	5.007
t_ˈe	t_ˈa	0.0	5.007
v	v	0.263	5.007
v	p	2.585	5.007
w	ˈɔ	0.531	5.007
w	w	1.7	5.007
w_ʃ	ɕ	0.0	5.007
w_ˈɛ	ˈɔ	0.0	5.007
ŋ	ŋ	0.0	5.007
ɡ	ɡ	0.585	5.007
ɡ	w	1.585	5.007
ɲ	ɲː	0.0	5.007
ʃ	ʃ	1.322	5.007
ʃ	s	2.322	5.007
ʃ	ɕ	2.322	5.007
ʃ	ʃː	2.322	5.007
ʒ	ʤ	1.0	5.007
ʒ	j	1.737	5.007
ʒ	z	2.322	5.007
ʦ	ʦː	0.737	5.007
ʦ	ɕ	1.322	5.007
ʧ	ɕ	0.0	5.007
ʨ	k	0.918	5.007
ʨ	ɕ	1.766	5.007
ʨ	kː	2.503	5.007
ʨ_ˈɛ	k_ˈa	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈe	ˈi	0.771	5.007
ˈe	ˈa_r	2.536	5.007
ˈe	ˈa_ɾ	3.273	5.007
ˈe	ɾ	3.858	5.007
ˈe	ˈu	3.858	5.007
ˈe_j	ˈi	0.0	5.007
ˈi	ˈi	0.16	5.007
ˈi	ˈi_ɟː	3.248	5.007
ˈo	ˈu	0.202	5.007
ˈo	ˈo	2.939	5.007
ˈo_w	ˈu	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈɔ	ˈɔ	0.222	5.007
ˈɔ	w	2.807	5.007
ˈɛ	ˈɛ	0.604	5.007
ˈɛ	ˈa	2.248	5.007
ˈɛ	ˈi	3.663	5.007
ˈɛ	ˈa_ʈ	4.248	5.007
ˈɛ_f	v_ʊ	0.0	5.007
ˈɛ_k	k_ʊ	0.0	5.007
ˈɛ_t	ˈɛ_tː	0.0	5.007
