Ladin	Sicilian	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_f	v_ʊ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa_w	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
w	ˈɔ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n_d	nː	1.0
l_#>	ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_n	n	1.0
f_l	ç	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
a	a	0.97
n	n	0.919
f	f	0.9
ˈi	ˈi	0.895
ˈɔ	ˈɔ	0.882
m	m	0.875
b	b	0.867
ˈo	ˈu	0.857
s	s	0.84
v	v	0.826
k	k	0.808
ʨ	k	0.769
ˈɛ	ˈɛ	0.697
r	ɾ	0.676
l	l	0.667
t	t	0.611
ʦ	ʦː	0.6
s_#>	j_#>	0.6
ˈe	ˈi	0.567
d	t	0.545
#>	ʊ_#>	0.541
ʒ	ʤ	0.5
i	ɪ	0.5
i	i	0.5
e	ɪ	0.462
d	cː	0.455
ʦ	ɕ	0.4
ʃ	ʃ	0.4
s_#>	#>	0.4
#>	ɪ_#>	0.398
o	ʊ	0.375
o	u	0.375
j	ɟː	0.364
ʒ	j	0.3
l	ɖː	0.292
t	tː	0.278
j	ɾ	0.273
o	a	0.25
ʨ	kː	0.231
ˈɛ	ˈa	0.212
ʒ	z	0.2
ʃ	ʃː	0.2
ʃ	ɕ	0.2
ʃ	s	0.2
e	i	0.192
j	ˈi	0.182
j	-	0.182
v	p	0.174
ˈe	ˈa	0.167
ˈo	ˈo	0.143
r	r	0.135
ˈe	ˈa_r	0.133
b	v	0.133
m	mː	0.125
ˈɔ	ˈa_w	0.118
k	k_w	0.115
e	ɪ_ɾ	0.115
ˈi	ˈi_ɟː	0.105
f	p_ʊ	0.1
ˈɛ	ˈi	0.091
r	r_ʊ	0.081
n	nː	0.081
s	ʃː	0.08
s	sː	0.08
k	ɡ	0.077
e	ɽ_ɪ	0.077
e	ɽ	0.077
e	ɪ_r	0.077
ˈe	ˈu	0.067
ˈe	ɪ	0.067
t	ʈ	0.056
t	d	0.056
r	ʐː	0.054
r	ʊ	0.054
