Ladin	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_d_l	cː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ʨ_a	kː_a	1.0
ʨ	k	1.0
ʦ_#>	ʦː_ʊ_#>	1.0
ʒ	z	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	ɲː	1.0
ɡ	w	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w	-	1.0
s_#>	j_#>	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_ʊ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_a	ɖː_a	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
i_<#	<#	1.0
i	-	1.0
e_s	ɪ	1.0
e_r_#>	ɾ_ʊ_#>	1.0
e_n	ɪ_n	1.0
e_#>	ɪ_#>	1.0
d_l_#>	cː_ʊ_#>	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʃ	<#_ʃ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_l	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.864
ˈe	ˈi	0.842
ˈo	ˈu	0.833
a	a	0.833
k_#>	k_ʊ_#>	0.778
n	n	0.773
ˈo_w	ˈu	0.75
<#_ʨ	<#_k	0.75
t	t	0.714
l	l	0.688
l_#>	ɖː_ʊ_#>	0.667
r	ɾ	0.636
ˈɛ_r	ˈa_ɾ	0.6
ˈɛ	ˈɛ	0.6
v	v	0.6
s	s	0.6
o	u	0.6
f_#>	ʊ_#>	0.6
<#_ɡ	<#_ɡ	0.6
r_#>	ɾ_ɪ_#>	0.571
m	m	0.571
<#_ʒ	<#_ʤ	0.571
ˈe_#>	ˈa_r_ɪ_#>	0.556
d	t	0.556
n_#>	n_ʊ_#>	0.545
#>	ʊ_#>	0.507
b	b	0.5
b	-	0.5
n_#>	n_ɪ_#>	0.455
<#	<#_a	0.455
ˈe_#>	ˈa_ɾ_ɪ_#>	0.444
r_#>	r_ʊ_#>	0.429
m	mː	0.429
<#_ʒ	<#_j	0.429
#>	ɪ_#>	0.42
e	ɪ	0.417
e	i	0.417
ˈɛ_r	ˈɛ_ʐː	0.4
v	p	0.4
o	ʊ	0.4
f_#>	v_ɪ_#>	0.4
<#_ɡ	<#_j	0.4
t_#>	t_ɪ_#>	0.375
ˈɛ	ˈa	0.333
l_#>	l_ʊ_#>	0.333
d	ɾ	0.333
t_#>	tː_ʊ_#>	0.312
t_#>	t_ʊ_#>	0.312
j	ɾ	0.273
j	ɟː	0.273
j	i	0.273
<#	<#_v	0.273
<#	<#_j	0.273
ˈo_w	ˈu_p	0.25
<#_ʨ	<#_ɕ	0.25
n	nː	0.227
k_#>	ɡ_ʊ_#>	0.222
s	ʃː	0.2
s	sː	0.2
l	-	0.188
j	-	0.182
ˈo	ˈo	0.167
e	ɪ_ɾ	0.167
a	-	0.167
ˈe	ˈɔ	0.158
r	ʈ_ɽ	0.152
r	r	0.152
t	d	0.143
t	-	0.143
ˈa	w_ˈa	0.136
l	ɾ	0.125
d	-	0.111
#>	a_#>	0.072
ˈɛ	ˈi	0.067
r	-	0.061
