Ladin	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
d_l_#>	cː_ʊ	1.0
e_#>	ɪ	1.0
e_r_#>	ɾ_ʊ	1.0
e_s	ɪ	1.0
f	v	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	ɖː_ʊ	1.0
l_a	ɖː_a	1.0
p_#>	p_ʊ	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
t_#>	tː_ʊ	1.0
t_ˈe	t_ˈa	1.0
w	-	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
ɡ	w	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_ʊ	1.0
ʃ	s	1.0
ʃ_#>	ɕ_ɪ	1.0
ʒ	z	1.0
ʦ_#>	ʦː_ʊ	1.0
ʨ	k	1.0
ʨ_a	kː_a	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈa_r	1.0
ˈe_j	ˈi	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_ɲ	ˈi_ɲː	1.0
ˈi	ˈi	1.0
ˈo_d	ˈu_ɾ	1.0
ˈo_s	ˈu_j	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_d_l	cː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_tː	1.0
<#_ʒ	<#_ʤ	0.571
l	ɾ	0.1
l	-	0.1
t	d	0.1
t	-	0.1
a	-	0.182
j	ɟː	0.222
k_#>	ɡ_ʊ	0.222
r	ʈ_ɽ	0.122
ˈo	ˈo	0.2
d	-	0.333
e	i	0.353
i	<#	0.333
i	i	0.333
i	-	0.333
j	-	0.333
m	mː	0.273
n	nː	0.133
ˈa	w_ˈa	0.103
<#_ɡ	<#_j	0.4
j	i	0.444
r	ɾ	0.634
v	p	0.4
ˈɛ_r	ˈɛ_ʐː	0.4
#>	ɪ_#>	0.45
#>	ʊ_#>	0.55
<#	<#_v	0.375
<#	<#_a	0.625
<#_d	<#_j	0.25
<#_d	<#_d	0.75
<#_ʨ	<#_ɕ	0.25
<#_ʨ	<#_k	0.75
r	r	0.195
s	ʃː	0.25
s	sː	0.25
s	s	0.5
ˈo_w	ˈu_p	0.25
ˈo_w	ˈu	0.75
ˈɛ	ˈa	0.435
<#_ɡ	<#_ɡ	0.6
o	a	0.286
o	ʊ	0.286
v	v	0.6
ˈe	ˈɔ	0.176
ˈe	ˈi	0.706
ˈɛ_r	ˈa_ɾ	0.6
d	t	0.667
e	ɪ	0.647
m	m	0.727
n	n	0.867
ˈa	ˈa	0.897
ˈɛ	ˈi	0.087
a	a	0.818
k_#>	k_ʊ	0.778
l	l	0.8
t	t	0.8
ˈe	ɾ	0.118
ˈo	ˈu	0.8
ˈɛ	ˈɛ	0.478
<#_ʒ	<#_j	0.429
o	u	0.429
