Ladin	Sicilian	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_f	v_ʊ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa_w	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ʥ	-	1.0
ʤ	ʤː	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
w	ˈɔ	1.0
r_n	ɾ_n	1.0
p_l	c	1.0
p	p	1.0
n_d	nː	1.0
j_ˈɛ	ˈɛ	1.0
j_t	dː	1.0
f_l	ç	1.0
e_s	ɪ	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
a_d	a_t	1.0
a	a	1.0
ˈi	ˈi	0.913
n	n	0.907
ɲ	ɲː	0.905
f	f	0.853
b	b	0.836
ˈɔ	ˈɔ	0.833
ˈo	ˈu	0.829
v	v	0.783
s	s	0.762
m	m	0.762
ʨ	k	0.723
ˈe	ˈi	0.667
ˈɛ	ˈɛ	0.665
t	t	0.648
r	ɾ	0.638
t_e	ʈː	0.627
e	ɪ	0.604
ʦ	ɕ	0.586
ɡ	-	0.585
i	i	0.571
k	k	0.536
j	-	0.531
l	ɖː	0.464
d	t	0.457
i	ɪ	0.429
ɡ	ɡ	0.415
ʦ	ʦː	0.414
ʒ	ʤ	0.405
o	a	0.403
t_e	ʦ	0.373
l	l	0.342
ʃ	ʃː	0.34
d	cː	0.337
ʒ	j	0.331
o	u	0.281
t	tː	0.28
k	k_ʊ	0.279
ʨ	kː	0.277
ʒ	z	0.264
ʃ	ɕ	0.253
ʃ	ʃ	0.25
e	i	0.244
m	mː	0.238
v	p	0.217
j	ɟː	0.207
d	ɾ	0.206
o	-	0.201
ˈɛ	ˈa	0.175
ˈo	ˈo	0.171
b	-	0.164
j	ˈɛ	0.162
ʃ	s	0.156
k	k_w	0.15
f	p_ʊ	0.147
r	r	0.143
l	ʊ	0.117
o	o	0.116
r	-	0.113
e	ɪ_ɾ	0.107
j	i	0.1
ˈe	ˈa_r	0.099
ˈɔ	-	0.097
ɲ	ɲ	0.095
n	nː	0.093
ˈɛ	ʊ	0.091
ˈi	ˈi_ɟː	0.087
ˈe	ˈa	0.087
s	j	0.087
ˈɔ	ˈa_w	0.07
ˈɛ	ˈi	0.069
ˈe	ˈa_ɾ	0.065
r	ʐː	0.065
s	-	0.061
s	ʃː	0.06
l	lː	0.051
t	ʈ	0.05
