Ladin	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_k	k_ʊ	1.0
ˈɛ_f	v_ʊ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ʥ	-	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
t_ˈe	t_ˈa	1.0
t_#>	t_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_d	nː	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ç	1.0
e_s	ɪ	1.0
e_r	ɾ_ʊ	1.0
d_l	cː	1.0
d_a	t_a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.97
p	p	0.923
n	n	0.913
f	f	0.9
ˈi	ˈi	0.895
m	m	0.875
v	v	0.87
b	b	0.867
ˈo	ˈu	0.842
k	k	0.789
w	ˈɔ	0.75
s	s	0.679
ˈɛ	ˈɛ	0.676
ɡ	ɡ	0.667
ʦ	ʦː	0.6
#>	ʊ_#>	0.582
ʨ	k	0.579
e	ɪ	0.565
<#	<#_j	0.556
ˈe	ˈi	0.548
r	ɾ	0.542
t	t	0.538
l	l	0.484
ʒ	ʤ	0.455
l	ɖː	0.452
<#	<#_a	0.444
i	-	0.429
ʦ	ɕ	0.4
#>	ɪ_#>	0.39
o	u	0.375
o	-	0.375
ʒ	j	0.364
d	t	0.353
d	d	0.353
ʃ	ʃ	0.333
ʃ	ɕ	0.333
ɡ	w	0.333
t	tː	0.308
j	ɟː	0.3
j	i_ɾ	0.3
d	ɾ	0.294
i	ɪ	0.286
i	i	0.286
ʨ	ɕ	0.263
w	w	0.25
o	ʊ	0.25
e	i	0.217
ˈɛ	ˈa	0.206
j	i	0.2
j	-	0.2
ʒ	z	0.182
ʃ	ʃː	0.167
ʃ	s	0.167
ˈe	ˈa_r	0.161
ˈo	ˈo	0.158
ʨ	kː	0.158
r	r	0.146
b	v	0.133
v	p	0.13
e	ɪ_ɾ	0.13
m	mː	0.125
s	j	0.107
ˈi	ˈi_ɟː	0.105
k	ɡ_ʊ	0.105
k	k_w	0.105
r	ʐ	0.104
r	ɽ	0.104
f	p	0.1
ˈe	ˈa_ɾ	0.097
n	nː	0.087
e	ɪ_r	0.087
t	ʈ	0.077
t	d	0.077
p	p_ˈɛ	0.077
s	ʃː	0.071
s	sː	0.071
s	s_ˈa	0.071
ˈe	ˈɔ	0.065
ˈe	ˈu	0.065
ˈe	-	0.065
l	ɾ	0.065
r	-	0.062
ˈɛ	ˈi	0.059
ˈɛ	ˈa_ʈ	0.059
