Ladin	Ladin	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_f	v_ʊ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa_w	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ʥ	-	1.0
ʤ	ʤː	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
w	ˈɔ	1.0
r_n	ɾ_n	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
l_ˈu	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_t	dː	1.0
f_l	ç	1.0
e_s	ɪ	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.911
ˈi	ˈi	0.895
f	f	0.895
ɲ	ɲː	0.875
ˈo	ˈu	0.842
v	v	0.833
b	b	0.812
m	m	0.8
ˈɔ	ˈɔ	0.789
ʨ	k	0.769
s	s	0.69
ˈɛ	ˈɛ	0.675
r	ɾ	0.659
t	t	0.611
ʦ	ʦː	0.6
ɡ	ɡ	0.571
ˈe	ˈi	0.548
k	k	0.538
e	ɪ	0.522
#>	ʊ_#>	0.52
ʒ	ʤ	0.5
t_e	ʦ	0.5
t_e	ʈː	0.5
i	ɪ	0.5
i	i	0.5
j	-	0.455
#>	ɪ_#>	0.433
ɡ	-	0.429
l	ɖː	0.424
d	t	0.417
d	cː	0.417
ʦ	ɕ	0.4
ʃ	ʃ	0.4
<#	<#_j	0.375
<#	<#_a	0.375
o	u	0.333
o	a	0.333
l	l	0.333
ʒ	j	0.3
t	tː	0.278
k	k_ʊ	0.269
e	i	0.261
<#	<#_v	0.25
ʨ	kː	0.231
o	-	0.222
ˈɛ	ˈa	0.2
ʒ	z	0.2
ʃ	ʃː	0.2
ʃ	ɕ	0.2
ʃ	s	0.2
b	-	0.188
j	ˈɛ	0.182
j	ɟː	0.182
j	i	0.182
r	r	0.171
v	p	0.167
d	ɾ	0.167
ˈo	ˈo	0.158
l	ʊ	0.152
e	ɪ_ɾ	0.13
ˈe	ˈa_r	0.129
ɲ	ɲ	0.125
m	mː	0.12
k	k_w	0.115
o	o	0.111
ˈɔ	ˈa_w	0.105
ˈɔ	-	0.105
ˈi	ˈi_ɟː	0.105
f	p_ʊ	0.105
s	j	0.103
ˈe	ˈa_ɾ	0.097
ˈe	ˈa	0.097
n	nː	0.089
e	ɽ_ɪ	0.087
m	nː	0.08
k	ɡ_ʊ	0.077
ˈɛ	ˈi	0.075
r	-	0.073
s	ʃː	0.069
s	sː	0.069
s	-	0.069
ˈe	ˈu	0.065
ˈe	-	0.065
l	ɾ	0.061
t	ʈ	0.056
t	d	0.056
