Ladin	Ladin	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_f	v_ʊ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_ɾ_ɪ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ʥ	-	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
u	-	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
l_a	a	1.0
l_#>	ɖː_ʊ_#>	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_t	dː	1.0
f_l	ç	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.967
n	n	0.9
f	f	0.895
ɲ	ɲː	0.875
m	m	0.875
b	b	0.867
ˈo	ˈu	0.857
v	v	0.833
ˈi	ˈi	0.81
ˈɔ	ˈɔ	0.789
k	k	0.783
s	s	0.778
o	-	0.7
ʨ	k	0.667
ˈɛ	ˈɛ	0.657
ʦ	ʦː	0.6
s_#>	j_#>	0.6
ˈe	ˈi	0.581
ɡ	ɡ	0.571
t	t	0.564
w	ˈɔ	0.556
r	ɾ	0.556
#>	ʊ_#>	0.522
#>	ɪ_#>	0.478
w	w	0.444
e	ɪ	0.444
<#	<#_a	0.444
ɡ	-	0.429
i	-	0.429
ʒ	ʤ	0.417
ʦ	ɕ	0.4
ʃ	ʃ	0.4
s_#>	#>	0.4
l	l	0.4
d	cː	0.385
j	-	0.375
<#	<#_j	0.333
d	t	0.308
o	u	0.3
i	ɪ	0.286
i	i	0.286
t	tː	0.256
ʒ	j	0.25
j	ɟː	0.25
e	i	0.222
<#	<#_v	0.222
ˈɛ	ˈa	0.2
ʨ	kː	0.2
ʃ	ʃː	0.2
ʃ	ɕ	0.2
ʃ	s	0.2
l	ʊ	0.2
r	r	0.194
j	ˈɛ	0.188
j	ɾ	0.188
ʒ	z	0.167
ʒ	-	0.167
v	p	0.167
l	ɖː	0.16
d	ɾ	0.154
d	-	0.154
ˈo	ˈo	0.143
ʨ	-	0.133
b	v	0.133
k	k_w	0.13
ˈe	ˈa_r	0.129
ɲ	ɲ	0.125
m	mː	0.125
e	ɪ_ɾ	0.111
ˈɔ	ˈa_w	0.105
ˈɔ	-	0.105
f	p_ʊ	0.105
n	nː	0.1
ˈe	ˈa	0.097
ˈi	ˈi_ɟː	0.095
ˈi	-	0.095
k	ɡ	0.087
ˈɛ	ˈi	0.086
r	-	0.083
l	ˈi	0.08
l	ɾ	0.08
l	-	0.08
s	ʃː	0.074
s	sː	0.074
s	-	0.074
e	ɽ_ɪ	0.074
e	ɽ	0.074
e	ɪ_r	0.074
ˈe	ˈu	0.065
ˈe	ɪ	0.065
ˈe	-	0.065
ˈɛ	ʊ	0.057
r	ʐː	0.056
r	ʊ	0.056
r	ɽ	0.056
t	ʈ	0.051
t	d	0.051
t	-	0.051
