Ladin	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_k	k_ʊ	1.0
ˈɛ_f	v_ʊ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
t_ˈe	t_ˈa	1.0
t_#>	t_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɪ_#>	1.0
i_n	n	1.0
f_l	ç	1.0
e_s	ɪ	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
n	n	0.93
f	f	0.9
ˈi	ˈi	0.895
m	m	0.875
ˈo	ˈu	0.87
b	b	0.867
ˈɔ	ˈɔ	0.857
v	v	0.833
s	s	0.75
k	k	0.737
w	ˈɔ	0.692
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.658
l	l	0.615
ʦ	ʦː	0.6
o	u	0.6
ˈe	ˈi	0.586
#>	ʊ_#>	0.567
r	ɾ	0.549
t	t	0.538
ʨ	k	0.529
ʒ	ʤ	0.5
i	ɪ	0.5
i	i	0.5
e	ɪ	0.5
#>	ɪ_#>	0.433
ʦ	ɕ	0.4
ʃ	ʃ	0.4
o	ʊ	0.4
j	i	0.364
d	t	0.35
ɡ	w	0.333
w	w	0.308
t	tː	0.308
ʒ	j	0.3
d	d	0.3
ʨ	ɕ	0.294
j	ɟː	0.273
l	ɖː	0.269
ˈɛ	ˈa	0.211
e	i	0.208
ʒ	z	0.2
ʃ	ʃː	0.2
ʃ	ɕ	0.2
ʃ	s	0.2
d	cː	0.2
j	ˈi	0.182
j	-	0.182
ʨ	kː	0.176
ˈe	ˈa_r	0.172
v	p	0.167
k	k_w	0.158
d	ɾ	0.15
ˈɔ	w	0.143
b	v	0.133
ˈo	ˈo	0.13
m	mː	0.125
e	ɪ_ɾ	0.125
s	j	0.107
ˈi	ˈi_ɟː	0.105
k	ɡ_ʊ	0.105
ˈe	ˈa_ɾ	0.103
f	p_ʊ	0.1
r	ʐ	0.098
r	r	0.098
e	ɽ	0.083
e	ɪ_r	0.083
ˈɛ	ˈi	0.079
r	ɽ	0.078
t	ʈ	0.077
t	d	0.077
l	ʊ	0.077
s	ʃː	0.071
s	sː	0.071
n	nː	0.07
ˈe	ˈu	0.069
ˈe	ɾ	0.069
r	r_ʊ	0.059
ˈɛ	ˈa_ʈ	0.053
