Ladin	Sicilian	probability
ˈɛ_r	ˈa_ʈ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_f	v_ʊ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ɕ	1.0
ʥ	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ɕ	1.0
u	-	1.0
t_ˈe	t_ˈa	1.0
r_n	ɾ_n	1.0
p_l	c	1.0
p	p	1.0
n_d	nː	1.0
l_a	ɖː_a	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ç	1.0
e_r	ɾ_ʊ	1.0
d_a	t_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ɕ	1.0
<#_ʒ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.967
n	n	0.9
f	f	0.9
m	m	0.88
b	b	0.867
ˈo	ˈu	0.85
v	v	0.833
k	k	0.808
ˈɔ	ˈɔ	0.789
ɲ	ɲː	0.778
s	s	0.778
ˈi	ˈi	0.773
ʨ	k	0.75
o	-	0.75
ʒ	ʤ	0.714
r	ɾ	0.667
ˈɛ	ˈɛ	0.657
w	ˈɔ	0.625
l	l	0.608
ʦ	ʦː	0.6
s_#>	j_#>	0.6
ˈe	ˈi	0.581
ɡ	ɡ	0.571
#>	ʊ_#>	0.555
t	t	0.543
e	ɪ	0.464
ɡ	-	0.429
i	-	0.429
#>	ɪ_#>	0.416
ʦ	ɕ	0.4
ʃ	ʃ	0.4
s_#>	#>	0.4
<#	<#_j	0.4
<#	<#_a	0.4
w	w	0.375
d	t	0.357
d	cː	0.357
j	-	0.312
ʒ	z	0.286
t	tː	0.286
i	ɪ	0.286
i	i	0.286
ʨ	kː	0.25
o	u	0.25
ɲ	-	0.222
l	ɖː	0.216
e	i	0.214
ˈɛ	ˈa	0.2
ʃ	ʃː	0.2
ʃ	ɕ	0.2
ʃ	s	0.2
<#	<#_v	0.2
j	ˈɛ	0.188
j	ɟː	0.188
j	i	0.188
t	-	0.171
v	p	0.167
r	r	0.167
ˈe	ˈa_r	0.161
ˈo	ˈo	0.15
d	ɾ	0.143
d	-	0.143
ˈi	-	0.136
b	v	0.133
j	ɾ	0.125
m	mː	0.12
k	k_w	0.115
e	ɪ_ɾ	0.107
ˈɔ	ˈa_w	0.105
ˈɔ	-	0.105
n	nː	0.1
f	p_ʊ	0.1
l	ʊ	0.098
r	-	0.095
ˈi	ˈi_ɟː	0.091
ˈɛ	ˈi	0.086
l	-	0.078
k	ɡ	0.077
s	ʃː	0.074
s	sː	0.074
s	-	0.074
r	ʊ	0.071
e	ɽ_ɪ	0.071
e	ɽ	0.071
e	ɪ_r	0.071
ˈe	ˈu	0.065
ˈe	ˈa	0.065
ˈe	ɪ	0.065
ˈe	-	0.065
ˈɛ	ʊ	0.057
