Neapolitan	Western Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	-	1.0
m	m	1.0
r	r	1.0
s	s	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲː	-	1.0
ʃ	ʧ	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
j	-	0.201
kː	-	0.921
n	ɲ	0.111
ə	a	0.401
ˈa	ˈãː	0.221
ˈɛ	ˈe	0.611
j	j	0.412
n	-	0.282
t	t	0.332
t	d	0.452
u	u	0.412
ˈe	ˈɛ	0.422
ˈɔ	ˈø	0.22
j	ʧ	0.283
p	-	0.083
ə	-	0.503
ˈa	ˈa	0.713
ˈo	ˈu	0.853
ˈɔ	ˈøː	0.303
k	-	0.114
l	l	0.964
v	b	0.274
ˈi	ˈi	0.504
j	ʤ	0.105
w	w	0.385
w	-	0.615
ˈu	ˈy	0.485
k	k	0.806
n	n	0.606
v	ʋ	0.726
ə	e	0.096
ɾ	j_r	0.066
ˈa	ˈaː	0.066
ˈi	ˈe	0.496
ˈu	ˈyː	0.126
p	p	0.917
t	-	0.217
ɾ	-	0.327
ɾ	r	0.607
ˈo	ˈũː	0.147
k	p	0.08
u	-	0.588
ˈe	ˈe	0.578
ˈu	ˈu	0.388
ˈɔ	ˈɔ	0.478
kː	k	0.079
ˈɛ	ˈɛ	0.389
