Neapolitan	Western Lombard	probability
b	b	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
nː	-	1.0
o	-	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
tː	t	1.0
ŋ	-	1.0
ɲː	-	1.0
ʎː	j	1.0
a	-	0.061
d	d	0.931
n	ɲ	0.171
v	b	0.301
ə	a	0.391
ʃ	z	0.081
ˈe	ˈeː	0.1
n	-	0.212
p	p	0.822
u	y	0.172
ʤ	ʤ	0.962
ˈu	ˈyː	0.062
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.62
i	i	0.463
j	-	0.33
k	k	0.923
l	-	0.163
t	-	0.073
ə	-	0.453
ɡ	ɡ	0.953
ˈi	ˈi	0.513
ˈu	ˈu	0.353
u	u	0.404
w	-	0.794
ˈi	ˈe_j	0.124
ˈo	ˈyː	0.264
kː	-	0.875
u	-	0.425
ʃ	ʦ	0.055
ˈa	ˈãː	0.085
ˈɛ	ˈɛ̃ː	0.085
w	w	0.206
ʃ	ʧ	0.816
ˈe	ˈɛ	0.226
ˈi	ˈe	0.196
ˈo	ˈũː	0.156
ˈɔ	ˈø	0.126
ˈɔ	ˈɔ	0.406
ˈɛ	ˈẽː	0.156
i	-	0.537
j	j	0.67
k	p	0.077
l	l	0.837
n	n	0.617
ˈe	-	0.107
kː	k	0.08
p	-	0.148
t	d	0.498
ə	e	0.088
ˈa	ˈa	0.868
ˈe	ˈe	0.568
ˈo	ˈu	0.58
ˈɔ	ˈøː	0.228
a	a	0.899
d	t	0.069
t	t	0.429
v	ʋ	0.699
ɾ	-	0.349
ɾ	r	0.639
ˈi	ˈĩː	0.069
ˈu	ˈy	0.539
ˈɔ	ˈũː	0.189
ˈɛ	ˈe	0.139
