Neapolitan	Western Lombard	probability
b	b	1.0
e	-	1.0
f	f	1.0
m	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
ŋ	-	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
d	d	0.991
k	p	0.091
v	b	0.281
ɲː	j	0.81
ɾ	r	0.641
ʃ	ʧ	0.921
ˈe	ˈe	0.581
ˈɛ	ˈɛ̃ː	0.081
i	i	0.232
k	k	0.722
l	-	0.142
n	-	0.22
n	n	0.702
p	-	0.312
t	-	0.062
w	w	0.222
ˈo	ˈu	0.602
ˈɔ	ˈø	0.122
ˈɔ	ˈøː	0.422
ˈɛ	ˈẽː	0.142
ə	e	0.063
ə	a	0.383
ˈi	ˈĩː	0.113
ˈɛ	ˈɛ	0.563
kː	-	0.954
nː	-	0.474
u	u	0.294
ɡ	k	0.074
ˈi	ˈe_j	0.14
ˈɔ	ˈɔ	0.324
ˈɛ	ˈe	0.214
j	j	0.275
ə	-	0.515
ˈa	ˈãː	0.145
ˈe	ˈɛ	0.225
ˈi	ˈi	0.445
ˈu	ˈy	0.575
ˈɔ	ˈu	0.055
a	a	0.906
j	ʧ	0.546
nː	n	0.526
v	ʋ	0.696
ɡ	ɡ	0.926
ɾ	-	0.336
ˈe	-	0.136
ˈi	ˈy	0.06
a	-	0.057
k	-	0.187
u	-	0.497
ˈu	ˈyː	0.067
ˈɔ	ˈũː	0.077
i	e	0.768
l	l	0.858
n	ɲ	0.078
p	p	0.688
t	t	0.458
t	d	0.48
w	-	0.778
ˈa	ˈa	0.808
ˈe	ˈeː	0.058
ˈi	ˈe	0.178
ˈo	ˈyː	0.398
ˈu	ˈu	0.28
j	ʤ	0.179
u	y	0.209
ɲː	ɲ	0.19
ʃ	z	0.079
