Neapolitan	Western Lombard	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
u	-	0.171
u	u	0.571
w	w	0.671
ˈe	-	0.071
ˈo	ˈyː	0.181
ˈu	ˈyː	0.691
i	-	0.062
i	i	0.482
v	b	0.22
v	v	0.742
ɲː	ɲ	0.322
ˈa	ˈã	0.222
ˈɔ	ˈoː	0.072
ˈɔ	ˈu	0.162
j	j	0.543
k	p	0.143
n	-	0.113
p	p	0.933
t	d	0.403
ˈa	ˈa	0.373
ˈa	ˈɑː	0.383
ˈe	ˈɛ	0.313
ˈɛ	ˈɛ	0.423
nː	n	0.674
ə	-	0.504
ˈo	ˈuː	0.294
ˈu	ˈuː	0.114
a	e	0.085
j	ʤ	0.145
k	k	0.725
ˈe	ˈeː	0.615
ˈi	-	0.055
ˈo	ˈɔ	0.15
a	u	0.066
l	l	0.96
nː	-	0.326
ə	a	0.426
ˈi	ˈiː	0.256
ˈo	ˈũ	0.326
i	e	0.457
k	ɡ	0.107
p	v	0.067
u	y	0.257
ɾ	r	0.627
ˈu	ˈu	0.147
j	-	0.298
m	m	0.978
t	t	0.538
ɲː	-	0.678
ˈi	ˈi	0.218
ˈi	ˈeː	0.338
ˈɔ	ˈøː	0.268
ˈɔ	ˈɔ	0.498
a	a	0.849
n	n	0.839
t	-	0.059
w	-	0.329
ɾ	-	0.349
ʃ	s	0.369
ʃ	ʧ	0.559
ˈi	ˈĩ	0.069
ˈɛ	ˈeː	0.229
ˈɛ	ˈẽ	0.349
