Neapolitan	Western Lombard	probability
b	b	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
tː	t	1.0
ŋ	-	1.0
ɲː	-	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
a	a	0.891
k	p	0.121
kː	k	0.601
t	t	0.431
ɾ	-	0.351
ˈa	ˈaː	0.081
ˈe	-	0.091
j	ʤ	0.162
l	l	0.912
n	ɲ	0.152
u	y	0.132
v	ʋ	0.712
ə	-	0.482
ˈi	ˈy	0.072
ˈu	ˈu	0.322
ˈɛ	ˈe	0.402
i	i	0.53
t	-	0.133
u	-	0.613
v	b	0.263
w	w	0.613
ɡ	ɡ	0.93
ɾ	r	0.543
ˈa	ˈãː	0.223
ˈe	ˈɛ	0.413
ˈo	ˈu	0.783
ˈu	ˈy	0.473
ˈɔ	ˈø	0.123
a	u	0.054
d	d	0.934
n	-	0.134
n	n	0.714
ˈe	ˈeː	0.14
ˈɔ	ˈu	0.114
ˈɛ	ˈɛ̃ː	0.284
a	-	0.055
u	u	0.255
ʃ	z	0.155
ˈɛ	ˈɛ	0.315
d	t	0.066
p	p	0.856
t	d	0.436
ə	e	0.06
ˈa	ˈa	0.696
ˈɔ	ˈũː	0.06
ˈɔ	ˈɔ	0.496
i	e	0.47
w	-	0.387
ɡ	k	0.07
ˈe	ˈe	0.357
ˈi	ˈe	0.457
ˈo	ˈyː	0.217
l	-	0.088
p	-	0.128
ʃ	ʦ	0.128
ˈi	ˈi	0.408
ˈɔ	ˈøː	0.208
j	j	0.829
k	k	0.879
kː	-	0.399
ə	a	0.449
ɾ	j_r	0.099
ʃ	ʧ	0.689
ˈu	ˈyː	0.139
