Neapolitan	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	-	1.0
kː	k	1.0
m	m	1.0
nː	-	1.0
r	r	1.0
s	s	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲː	-	1.0
ʃ	ʧ	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
v	ʋ	0.71
ɾ	r	0.651
ˈa	ˈa	0.711
ˈe	ˈɛ	0.521
k	k	0.912
v	b	0.262
ə	-	0.502
ˈa	ˈãː	0.2
ˈu	ˈyː	0.132
p	ʋ	0.183
t	t	0.423
u	u	0.163
ˈi	ˈĩː	0.093
ˈɔ	ˈɔ	0.533
a	-	0.054
j	-	0.084
w	-	0.474
ˈi	ˈe	0.304
ˈo	ˈyː	0.204
ˈu	ˈu	0.404
ˈu	ˈy	0.464
ˈɛ	ˈẽː	0.104
ɾ	-	0.325
ˈi	ˈe_j	0.175
ˈi	ˈi	0.395
ˈo	ˈu	0.65
ˈɔ	ˈøː	0.35
a	a	0.946
j	j	0.746
n	-	0.366
n	n	0.536
w	w	0.526
ˈo	ˈũː	0.146
ˈɛ	ˈɛ	0.526
j	ʤ	0.17
p	p	0.817
u	-	0.837
ˈɔ	ˈø	0.117
ˈɛ	ˈe	0.37
k	p	0.088
n	ɲ	0.098
t	-	0.198
ə	a	0.38
l	l	0.959
t	d	0.379
ə	e	0.09
ˈa	ˈaː	0.089
ˈe	ˈe	0.479
