Western Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ_ŋ	1.0
j	j	0.881
ʤ	ʤ	0.841
ʦ	s	0.941
ʧ	t	0.051
ʧ	j	0.281
ˈu	ˈu	0.911
n	ŋ	0.22
ˈa	ˈa	0.682
ˈãː	ˈa_ŋ	0.792
ˈe	ˈɛ	0.472
ˈi	e	0.052
ˈɛ	ˈe	0.172
e	u	0.103
f	f	0.773
k	-	0.063
ɲ	ɲ	0.953
ʧ	s	0.233
ˈyː	ˈy	0.323
r	r	0.994
d	d	0.75
u	a	0.055
w	w	0.5
w	-	0.5
ɡ	-	0.355
ɡ	ɡ	0.645
ʧ	-	0.075
ʧ	z	0.095
ʧ	ʧ	0.195
s	z	0.26
ˈe	ˈi	0.16
e	e	0.897
f	v	0.227
s	s	0.687
t	t	0.967
u	u	0.867
ʧ	j_t	0.07
ˈyː	ˈu	0.677
a	a	0.968
d	-	0.218
k	ɡ	0.088
l	l	0.878
n	n	0.78
u	ˈø	0.078
ˈa	ˈe	0.318
ˈãː	ˈa_n	0.208
ˈɛ	ˈɛ	0.798
j	-	0.119
k	k	0.849
ʤ	z	0.159
ˈe	ˈe	0.369
ˈi	ˈi_j	0.089
ˈi	ˈe	0.139
ˈi	ˈi	0.719
ˈu	ˈɔ	0.089
