Western Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʋ	v	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	a	0.911
e	e	0.801
f	v	0.21
ˈi	ˈe	0.051
ˈu	ˈu	0.941
d	-	0.292
l	l	0.912
s	z	0.222
ɡ	ɡ	0.802
ˈa	ˈa	0.662
ˈe	ˈe	0.492
d	d	0.673
n	n	0.743
ʤ	ʤ	0.893
ˈe	ˈɛ	0.453
ˈyː	ˈu	0.593
ˈɛ	ˈɛ	0.843
l	-	0.064
u	u	0.714
ʧ	j_t	0.064
ˈãː	ˈa_n	0.194
ˈɛ	ˈe	0.134
j	-	0.155
j	j	0.845
s	s	0.755
w	w	0.5
w	-	0.5
ˈe	ˈi	0.055
ˈøː	j_#>	0.055
k	k	0.906
t	t	0.936
u	-	0.286
ʧ	ʧ	0.176
ʧ	j	0.376
ˈãː	ˈa_ŋ	0.806
k	ɡ	0.077
n	ŋ	0.257
ʤ	z	0.107
ˈyː	ˈy	0.407
ˈøː	e_#>	0.377
ˈøː	ˈø	0.567
ɡ	-	0.198
ʧ	t	0.118
ʧ	s	0.218
e	u	0.199
f	f	0.79
ˈa	ˈe	0.309
ˈi	ˈi	0.949
ˈu	ˈɔ	0.059
