Western Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
e	e	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi_ŋ	1.0
ˈu	ˈu	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
n	ŋ	0.211
r	r	0.901
s	s	0.751
u	u	0.791
ˈãː	ˈa_n	0.121
l	l	0.893
ˈa	ˈe	0.313
ˈyː	ˈu	0.623
ɡ	ɡ	0.884
ˈe	ˈɛ	0.574
ˈɛ	ˈe	0.104
d	-	0.235
d	d	0.765
f	v	0.235
f	f	0.765
j	-	0.275
j	j	0.725
ʧ	ʧ	0.115
ɡ	-	0.116
ʧ	j	0.526
ˈe	ˈe	0.426
ˈɛ	ˈɛ	0.896
a	a	0.97
k	ɡ	0.087
k	k	0.887
l	-	0.107
ˈa	ˈa	0.687
ˈyː	ˈy	0.377
n	n	0.789
s	z	0.249
u	-	0.209
ʧ	s	0.359
ˈãː	ˈa_ŋ	0.879
