Western Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ_ŋ	1.0
l	l	0.891
n	n	0.621
ʧ	t	0.051
ˈi	e	0.051
ˈãː	ˈa_ŋ	0.72
e	e	0.903
j	j	0.853
k	-	0.063
r	r	0.993
ʤ	z	0.173
ʧ	z	0.093
ˈi	ˈe	0.13
ˈi	ˈi	0.733
ˈɛ	ˈɛ	0.803
d	-	0.214
ɡ	ɡ	0.584
ʧ	s	0.244
ˈa	ˈe	0.304
ˈu	ˈɔ	0.084
f	v	0.235
f	f	0.765
k	k	0.85
n	l_#>	0.065
n	ŋ	0.165
s	z	0.245
s	s	0.685
u	u	0.835
ʧ	j_t	0.065
ʧ	j	0.255
ˈe	ˈi	0.085
ˈyː	ˈy	0.25
ˈyː	ˈu	0.75
a	a	0.966
d	d	0.726
ɡ	-	0.416
ʧ	-	0.106
ʧ	ʧ	0.186
ˈa	ˈa	0.696
ˈe	ˈɛ	0.516
ˈi	ˈi_j	0.086
ˈu	ˈu	0.916
e	u	0.097
j	-	0.147
k	ɡ	0.087
u	ˈø	0.077
ʤ	ʤ	0.827
u	a	0.088
ɲ	ɲ	0.958
ˈãː	ˈa_n	0.28
ˈɛ	ˈe	0.148
d	t	0.059
l	-	0.059
n	e_#>	0.149
t	t	0.959
ˈe	ˈe	0.399
