Western Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈyː	ˈu	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	a	0.961
e	u	0.131
k	k	0.911
n	ŋ	0.21
u	u	0.931
ɡ	ɡ	0.831
ʤ	ʤ	0.821
ɲ	ɲ	0.932
ˈe	ˈe	0.472
f	v	0.223
j	j	0.833
l	-	0.054
r	r	0.994
t	t	0.914
ʧ	t	0.204
ˈa	e_#>	0.054
ˈu	ˈɔ	0.054
ˈɛ	ˈɛ	0.824
d	-	0.195
d	d	0.805
l	l	0.925
ʧ	j	0.145
ˈãː	ˈa_n	0.165
ˈãː	ˈa_ŋ	0.835
ˈɛ	ˈe	0.15
s	z	0.266
ʧ	-	0.116
ʧ	ʧ	0.266
ˈu	ˈu	0.946
f	f	0.777
j	-	0.167
ɲ	n	0.068
ˈa	ˈe	0.258
ˈe	ˈɛ	0.528
ˈi	ˈi	0.968
e	e	0.869
k	ɡ	0.089
n	n	0.79
s	s	0.709
u	ˈø	0.069
ɡ	-	0.169
ʤ	z	0.179
ʧ	j_t	0.109
ʧ	s	0.159
ˈa	ˈa	0.619
