Western Lombard	Piedmontese	probability
ĩ	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɛ	i	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈiː	ˈi	1.0
ˈoː	ˈɔ	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈỹ	ˈy	1.0
ˈœ	ˈø	1.0
f	v	0.121
k	ɡ	0.091
l	-	0.1
v	v	0.901
ˈe	ˈɛ	0.381
ˈɛ	ˈɛ_j	0.111
i	-	0.562
n	ŋ	0.272
z	v	0.082
z	z	0.42
ˈã	ˈa_ŋ	0.752
ˈĩ	ˈi	0.282
ˈũ	ˈu	0.222
b	b	0.963
j	ˈi_j	0.053
ʒ	ʤ	0.883
ʧ	s	0.423
ˈeː	ˈe	0.873
ˈi	ˈi	0.933
ˈu	ˈu	0.873
ˈøː	-	0.083
ˈɛ	ˈɛ	0.703
a	-	0.054
d	-	0.184
s	z	0.144
u	-	0.134
ʧ	ʧ	0.074
ʧ	j	0.424
ˈa	ˈe	0.344
ˈɑː	ˈe	0.074
s	s	0.835
ɡ	-	0.235
ɡ	ɡ	0.765
ˈuː	ˈɔ	0.095
ˈuː	ˈu	0.905
ˈɔ	ˈø	0.055
ˈɔ	ˈɔ	0.945
d	d	0.816
e	j	0.146
u	u	0.866
ˈa	ˈa	0.656
ˈɑː	ˈa	0.926
ˈɛ	ˈe	0.146
e	ə	0.287
j	j	0.947
l	l	0.857
t	t	0.857
ʒ	z	0.07
ˈeː	ˈɛ	0.127
ˈi	e	0.067
ˈu	ˈɔ	0.127
ˈøː	ˈø	0.917
a	a	0.938
e	i	0.058
e	-	0.08
e	e	0.428
i	i	0.438
r	r	0.988
z	s	0.498
ˈã	ˈa_n	0.248
ˈĩ	ˈi_ŋ	0.718
ˈũ	ˈu_ŋ	0.778
f	f	0.879
k	k	0.909
n	n	0.69
t	d	0.059
v	-	0.099
ˈe	ˈe	0.619
