Nynorsk Norwegian	Northern Low Saxon	probability
f	f	1.0
mː	m	1.0
pʰ	pʰ	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
ɛ	-	1.0
ɪ	n	1.0
ɲ	ŋ	1.0
ʉ	ˈɔ	1.0
ʰpː	b	1.0
ˈæ	ˈaː	1.0
d	-	0.111
j	l	0.101
j	h	0.171
kʰ	-	0.091
lː	l	0.951
ə	ɐ	0.671
ʋ	m	0.161
ˈuː	ˈaʊ̯	0.601
ˈyː	ˈiː	0.151
ˈæː	ˈɛ	0.561
ˈœ	ˈœ	0.271
ˈɔ	ˈa	0.081
ˈɔ	ˈɔː	0.081
ˈɛ	ˈœː	0.071
ˈɛ	ˈaɪ̯	0.071
ˈʉː	ˈøː	0.101
ˈʏ	ˈuː	0.061
ˈʏ	ˈɔ	0.101
k	k	0.072
m	-	0.082
tʰ	tʰ	0.312
ɡ	ŋ	0.062
ɡː	ç	0.312
ɾ	ɐ	0.462
ʋ	v	0.602
ʰkː	k	0.272
ˈiː	ˈɪ	0.102
ˈyː	ˈaɪ̯	0.342
ˈøː	ˈeː	0.12
ˈɔ	ˈøː	0.322
ˈʉ	ˈuː	0.052
ˈʉː	ˈuː	0.402
b	-	0.053
j	j	0.123
jː	ə	0.333
l	-	0.053
s	ʃ	0.303
s	z	0.303
tʰ	b	0.073
ɡ	x	0.143
ɡː	-	0.273
ˈeː	ˈɪ	0.083
ˈiː	ˈiː	0.673
ˈuː	ˈaɪ̯	0.253
ˈøː	ˈeɪ̯	0.123
ˈɑː	ˈɛ	0.103
ˈɛ	ˈa	0.083
ˈɪ	ˈuː	0.053
ˈʉ	-	0.053
ˈʉ	v_ˈʊ	0.123
ˈʉː	ˈyː	0.053
ˈʊ	ˈɔʏ̯	0.173
ˈʊ	ˈaʊ̯	0.223
ˈʏ	ˈaː	0.093
n	n	0.994
t	d	0.784
ç	d	0.174
ç	kʰ	0.574
ŋ	-	0.844
ŋː	ŋ	0.994
ɑ	-	0.144
ɡ	ɡ	0.484
ɡː	ɡ	0.414
ɾ	d_ɐ	0.054
ʂ	ʃ	0.524
ˈeː	ˈaʊ̯	0.104
ˈɑː	ˈoː	0.484
ˈɛ	ˈœ	0.134
ˈʉ	ˈʊ	0.494
ˈʏ	ˈyː	0.054
k	ɡ	0.75
nː	n	0.955
p	p	0.075
p	b	0.925
tʰ	d	0.615
ç	ɡ	0.095
çː	d	0.5
çː	ɡ	0.5
ɑ	n	0.795
ɡ	ç	0.265
ˈiː	ˈaɪ̯	0.135
ˈæʉ̯	ˈaʊ̯	0.95
ˈøː	ˈɔʏ̯	0.665
ˈœ	ˈøː	0.135
ˈœʏ̯	ˈaʊ̯	0.235
ˈœʏ̯	ˈɔʏ̯	0.765
ˈɑ	ˈaː	0.155
ˈɑː	ˈa	0.355
ˈʉ	ˈʏ	0.105
ˈʉː	ˈaɪ̯	0.325
ˈʏ	ˈʏ	0.475
j	ˈɛ	0.06
t	t	0.196
ç	t	0.156
ŋ	ɪ	0.156
ɾ	-	0.176
ʂ	z	0.476
ʰtː	t	0.306
ˈuː	ˈɪ	0.066
ˈæɪ̯	ˈɛɪ̯	0.156
ˈæː	ˈeː	0.16
ˈœ	ˈoː	0.336
ˈɔ	ˈɔ	0.16
ˈɛ	ˈɪ	0.116
ˈʊ	ˈa	0.266
b	b	0.947
e	-	0.957
j	ɡ	0.187
j	-	0.357
jː	ŋ	0.667
l	l	0.947
ʋ	f	0.227
ʰtː	d	0.157
ˈeː	ˈɛ	0.097
ˈæɪ̯	ˈaɪ̯	0.477
ˈœ	ˈɛ	0.17
ˈɑ	ˈeː	0.067
ˈɪ	ˈɪ	0.947
h	h	0.958
k	-	0.178
m	m	0.918
s	s	0.358
ɾ	r	0.308
ʰkː	ɡ	0.728
ˈeː	ˈaɪ̯	0.208
ˈeː	ˈeː	0.408
ˈoː	ˈoː	0.788
ˈyː	ˈyː	0.468
ˈœ	ˈʏ	0.088
ˈɑː	ˈøː	0.058
ˈɔ	ˈuː	0.168
ˈɛ	ˈʏ	0.098
ˈɛ	ˈɛɪ̯	0.098
ˈɛ	ˈiː	0.098
ˈʊ	ˈʊ	0.338
ˈʏ	ˈø	0.108
ˈʏ	ˈɪ	0.108
d	d	0.889
kʰ	kʰ	0.909
ə	-	0.329
ʰtː	x	0.189
ʰtː	ç	0.349
ˈiː	ˈeː	0.09
ˈoː	ˈaʊ̯	0.09
ˈæɪ̯	ˈɪ	0.319
ˈæː	ˈaɪ̯	0.279
ˈøː	ə	0.069
ˈɑ	ˈoː	0.159
ˈɑ	ˈa	0.589
ˈɔ	ˈoː	0.089
ˈɛ	ˈɛ	0.179
ˈʉ	ˈœː	0.069
