Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.939
b	-	0.061
d	d	0.865
d	-	0.135
e	-	0.926
f	f	1.0
h	h	0.952
j	-	0.399
j	ɡ	0.29
j	ˈɛ	0.104
j	j	0.088
j	l	0.083
k	ɡ	0.927
k	k	0.073
kʰ	kʰ	0.698
kʰ	-	0.239
kʰ	f	0.063
l	l	0.948
l	-	0.052
lː	l	0.868
lː	f	0.132
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.934
nː	n	0.951
p	b	0.807
p	p	0.193
s	s	0.449
s	z	0.322
s	ʃ	0.208
sː	s	1.0
t	d	0.825
t	t	0.175
tʰ	d	0.636
tʰ	tʰ	0.253
tʰ	b	0.111
tː	t	1.0
v	v	1.0
ŋ	n	0.574
ŋ	ɪ	0.426
ŋː	ŋ	0.989
ɑ	n	0.855
ɑ	-	0.101
ɕ	d	0.292
ɕ	kʰ	0.275
ɕ	ɡ	0.275
ɕ	t	0.1
ɕ	k	0.058
ɕː	ɡ	0.667
ɕː	d	0.333
ə	ɐ	0.675
ə	-	0.325
ɛ	ɐ	0.574
ɛ	-	0.426
ɡ	ɡ	0.552
ɡ	ç	0.164
ɡ	x	0.111
ɡ	ŋ	0.101
ɡ	-	0.071
ɡː	ç	0.492
ɡː	ɡ	0.411
ɡː	-	0.097
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.377
ɾ	r	0.35
ɾ	-	0.111
ɾ	ɐ_d	0.105
ɾ	d_ɐ	0.056
ʃ	ʃ	0.577
ʃ	z	0.423
ʉ	ˈɔ	1.0
ʋ	v	0.552
ʋ	f	0.218
ʋ	m	0.215
ʰkː	ɡ	0.601
ʰkː	k	0.399
ʰpː	b	1.0
ʰtː	ç	0.517
ʰtː	x	0.42
ʰtː	x_d	0.063
ˈeː	ˈeː	0.269
ˈeː	ˈɪ	0.169
ˈeː	ˈiː	0.143
ˈeː	ˈaɪ̯	0.136
ˈeː	ˈaʊ̯	0.09
ˈeː	ˈɛ	0.079
ˈeː	ˈa	0.057
ˈeː	ˈɛː	0.057
ˈiː	ˈiː	0.51
ˈiː	ˈɪ	0.199
ˈiː	ˈaɪ̯	0.126
ˈiː	ˈeː	0.11
ˈiː	ˈiː_d	0.055
ˈoː	ˈoː	0.592
ˈoː	ˈoː_n	0.134
ˈoː	ˈaʊ̯	0.098
ˈoː	ˈaɪ̯	0.056
ˈuː	ˈaʊ̯	0.592
ˈuː	ˈaɪ̯	0.268
ˈuː	ˈuː	0.089
ˈuː	ˈɪ	0.051
ˈyː	ˈaɪ̯	0.472
ˈyː	ˈyː	0.305
ˈyː	ˈeɪ̯	0.111
ˈyː	ˈiː	0.111
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.371
ˈæɪ̯	ˈɪ	0.316
ˈæɪ̯	ˈɛɪ̯	0.159
ˈæɪ̯	ˈɛ	0.154
ˈæʉ̯	ˈaʊ̯	0.89
ˈæʉ̯	ˈoː	0.11
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈɔʏ̯	0.514
ˈøː	ˈeː	0.222
ˈøː	ˈaɪ̯	0.113
ˈøː	ə	0.113
ˈœ	ˈoː	0.567
ˈœ	ˈɛ	0.303
ˈœ	ˈʏ	0.13
ˈœʏ̯	ˈɔʏ̯	0.756
ˈœʏ̯	ˈaʊ̯	0.244
ˈɑ	ˈa	0.707
ˈɑ	ˈoː	0.153
ˈɑ	ˈeː	0.063
ˈɑː	ˈoː	0.481
ˈɑː	ˈa	0.348
ˈɑː	ˈøː	0.102
ˈɑː	ˈɛ	0.069
ˈɔ	ˈøː	0.351
ˈɔ	ˈɔ	0.202
ˈɔ	ˈa	0.128
ˈɔ	ˈɔː	0.069
ˈɔ	ˈɪ	0.067
ˈɔ	ˈœ	0.065
ˈɔ	ˈoː	0.064
ˈɔ	ˈʊ	0.054
ˈɛ	ˈa	0.205
ˈɛ	ˈɪ	0.149
ˈɛ	ˈiː	0.123
ˈɛ	ˈœː	0.092
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈʏ	0.082
ˈɛ	ˈœ	0.076
ˈɛː	ˈeː	0.801
ˈɛː	ˈɛ	0.199
ˈɪ	ˈɪ	0.941
ˈɪ	-	0.059
ˈʉ	ˈʊ	0.62
ˈʉ	-	0.095
ˈʉ	ˈœː	0.083
ˈʉ	ˈuː	0.058
ˈʉː	ˈuː	0.49
ˈʉː	ˈaɪ̯	0.256
ˈʉː	ˈøː	0.084
ˈʊ	ˈaʊ̯	0.61
ˈʊ	ˈɔʏ̯	0.204
ˈʊ	ˈa	0.186
ˈʏ	ˈʏ	0.584
ˈʏ	ˈɪ	0.131
ˈʏ	ˈø	0.083
ˈʏ	ˈɔ	0.077
ˈʏ	ˈaː	0.067
ˈʏ	ˈyː	0.058
